City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),61,10,7,3,81,75.31%,3.70%
Brandon,David J. Fox (R),53,10,1,6,70,75.71%,8.57%
Castleton,David J. Fox (R),82,0,10,4,96,85.42%,4.17%
Chittenden,David J. Fox (R),82,7,1,5,95,86.32%,5.26%
Clarendon,David J. Fox (R),19,6,2,0,27,70.37%,0.00%
Danby,David J. Fox (R),72,9,6,2,89,80.90%,2.25%
Fair Haven,David J. Fox (R),75,1,2,9,87,86.21%,10.34%
Hubbardton,David J. Fox (R),67,4,8,0,79,84.81%,0.00%
Ira,David J. Fox (R),89,6,3,6,104,85.58%,5.77%
Killington,David J. Fox (R),5,3,4,4,16,31.25%,25.00%
Mendon,David J. Fox (R),61,7,4,6,78,78.21%,7.69%
Middletown Springs,David J. Fox (R),64,4,9,10,87,73.56%,11.49%
Mount Holly,David J. Fox (R),30,9,1,2,42,71.43%,4.76%
Mount Tabor,David J. Fox (R),84,6,1,1,92,91.30%,1.09%
Pawlet,David J. Fox (R),104,5,4,4,117,88.89%,3.42%
Pittsfield,David J. Fox (R),66,6,2,9,83,79.52%,10.84%
Pittsford,David J. Fox (R),15,5,7,6,33,45.45%,18.18%
Poultney,David J. Fox (R),103,3,3,1,110,93.64%,0.91%
Proctor,David J. Fox (R),44,5,8,1,58,75.86%,1.72%
Rutland City,David J. Fox (R),249,7,8,9,273,91.21%,3.30%
Rutland Town,David J. Fox (R),137,4,7,1,149,91.95%,0.67%
Shrewsbury,David J. Fox (R),92,10,1,6,109,84.40%,5.50%
Sudbury,David J. Fox (R),58,5,3,9,75,77.33%,12.00%
Tinmouth,David J. Fox (R),73,5,5,3,86,84.88%,3.49%
Wallingford,David J. Fox (R),29,7,1,6,43,67.44%,13.95%
Wells,David J. Fox (R),134,4,4,6,148,90.54%,4.05%
West Haven,David J. Fox (R),61,7,4,3,75,81.33%,4.00%
West Rutland,David J. Fox (R),107,2,5,5,119,89.92%,4.20%
