City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),16,8,7,6,37,43.24%,16.22%
Brandon,David J. Fox (R),72,10,7,7,96,75.00%,7.29%
Castleton,David J. Fox (R),17,3,4,10,34,50.00%,29.41%
Chittenden,David J. Fox (R),78,8,1,5,92,84.78%,5.43%
Clarendon,David J. Fox (R),13,4,2,2,21,61.90%,9.52%
Danby,David J. Fox (R),17,4,10,3,34,50.00%,8.82%
Fair Haven,David J. Fox (R),38,7,10,5,60,63.33%,8.33%
Hubbardton,David J. Fox (R),57,6,7,1,71,80.28%,1.41%
Ira,David J. Fox (R),66,5,8,2,81,81.48%,2.47%
Killington,David J. Fox (R),85,2,6,6,99,85.86%,6.06%
Mendon,David J. Fox (R),74,6,5,2,87,85.06%,2.30%
Middletown Springs,David J. Fox (R),81,7,7,8,103,78.64%,7.77%
Mount Holly,David J. Fox (R),86,9,2,5,102,84.31%,4.90%
Mount Tabor,David J. Fox (R),76,8,5,5,94,80.85%,5.32%
Pawlet,David J. Fox (R),43,2,10,1,56,76.79%,1.79%
Pittsfield,David J. Fox (R),40,2,8,8,58,68.97%,13.79%
Pittsford,David J. Fox (R),107,4,8,4,123,86.99%,3.25%
Poultney,David J. Fox (R),82,6,8,7,103,79.61%,6.80%
Proctor,David J. Fox (R),10,3,3,2,18,55.56%,11.11%
Rutland City,David J. Fox (R),190,7,10,5,212,89.62%,2.36%
Rutland Town,David J. Fox (R),121,8,8,8,145,83.45%,5.52%
Shrewsbury,David J. Fox (R),10,8,9,7,34,29.41%,20.59%
Sudbury,David J. Fox (R),31,7,9,1,48,64.58%,2.08%
Tinmouth,David J. Fox (R),81,4,3,1,89,91.01%,1.12%
Wallingford,David J. Fox (R),8,1,4,2,15,53.33%,13.33%
Wells,David J. Fox (R),62,0,4,8,74,83.78%,10.81%
West Haven,David J. Fox (R),36,5,4,8,53,67.92%,15.09%
West Rutland,David J. Fox (R),13,3,8,7,31,41.94%,22.58%
