City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),88,4,2,1,95,92.63%,1.05%
Brandon,David J. Fox (R),50,10,7,1,68,73.53%,1.47%
Castleton,David J. Fox (R),28,3,8,5,44,63.64%,11.36%
Chittenden,David J. Fox (R),34,1,0,1,36,94.44%,2.78%
Clarendon,David J. Fox (R),74,6,1,7,88,84.09%,7.95%
Danby,David J. Fox (R),68,9,7,10,94,72.34%,10.64%
Fair Haven,David J. Fox (R),106,4,0,9,119,89.08%,7.56%
Hubbardton,David J. Fox (R),70,8,8,3,89,78.65%,3.37%
Ira,David J. Fox (R),42,0,6,7,55,76.36%,12.73%
Killington,David J. Fox (R),81,9,4,4,98,82.65%,4.08%
Mendon,David J. Fox (R),51,7,5,1,64,79.69%,1.56%
Middletown Springs,David J. Fox (R),82,3,1,0,86,95.35%,0.00%
Mount Holly,David J. Fox (R),21,3,5,9,38,55.26%,23.68%
Mount Tabor,David J. Fox (R),90,6,5,4,105,85.71%,3.81%
Pawlet,David J. Fox (R),80,5,5,1,91,87.91%,1.10%
Pittsfield,David J. Fox (R),56,0,1,6,63,88.89%,9.52%
Pittsford,David J. Fox (R),11,5,1,7,24,45.83%,29.17%
Poultney,David J. Fox (R),13,1,8,2,24,54.17%,8.33%
Proctor,David J. Fox (R),84,2,3,10,99,84.85%,10.10%
Rutland City,David J. Fox (R),156,5,8,5,174,89.66%,2.87%
Rutland Town,David J. Fox (R),93,6,9,8,116,80.17%,6.90%
Shrewsbury,David J. Fox (R),18,8,1,3,30,60.00%,10.00%
Sudbury,David J. Fox (R),70,10,3,5,88,79.55%,5.68%
Tinmouth,David J. Fox (R),61,2,5,6,74,82.43%,8.11%
Wallingford,David J. Fox (R),10,6,3,9,28,35.71%,32.14%
Wells,David J. Fox (R),177,7,8,8,200,88.50%,4.00%
West Haven,David J. Fox (R),75,4,1,6,86,87.21%,6.98%
West Rutland,David J. Fox (R),45,0,8,8,61,73.77%,13.11%
