City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),16,8,2,0,26,61.54%,0.00%
Brandon,David J. Fox (R),65,7,10,8,90,72.22%,8.89%
Castleton,David J. Fox (R),14,3,7,3,27,51.85%,11.11%
Chittenden,David J. Fox (R),42,6,0,7,55,76.36%,12.73%
Clarendon,David J. Fox (R),28,9,7,10,54,51.85%,18.52%
Danby,David J. Fox (R),66,4,5,4,79,83.54%,5.06%
Fair Haven,David J. Fox (R),43,7,4,3,57,75.44%,5.26%
Hubbardton,David J. Fox (R),70,5,7,9,91,76.92%,9.89%
Ira,David J. Fox (R),108,9,0,5,122,88.52%,4.10%
Killington,David J. Fox (R),57,7,2,4,70,81.43%,5.71%
Mendon,David J. Fox (R),68,4,3,6,81,83.95%,7.41%
Middletown Springs,David J. Fox (R),40,3,1,2,46,86.96%,4.35%
Mount Holly,David J. Fox (R),94,6,7,9,116,81.03%,7.76%
Mount Tabor,David J. Fox (R),82,3,2,10,97,84.54%,10.31%
Pawlet,David J. Fox (R),77,0,2,3,82,93.90%,3.66%
Pittsfield,David J. Fox (R),65,7,5,7,84,77.38%,8.33%
Pittsford,David J. Fox (R),81,2,6,3,92,88.04%,3.26%
Poultney,David J. Fox (R),14,4,8,1,27,51.85%,3.70%
Proctor,David J. Fox (R),79,8,8,2,97,81.44%,2.06%
Rutland City,David J. Fox (R),175,10,9,8,202,86.63%,3.96%
Rutland Town,David J. Fox (R),112,7,4,4,127,88.19%,3.15%
Shrewsbury,David J. Fox (R),41,6,1,6,54,75.93%,11.11%
Sudbury,David J. Fox (R),75,8,8,8,99,75.76%,8.08%
Tinmouth,David J. Fox (R),63,4,5,8,80,78.75%,10.00%
Wallingford,David J. Fox (R),30,6,8,3,47,63.83%,6.38%
Wells,David J. Fox (R),132,8,7,6,153,86.27%,3.92%
West Haven,David J. Fox (R),75,1,10,1,87,86.21%,1.15%
West Rutland,David J. Fox (R),4,9,6,3,22,18.18%,13.64%
