City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),73,3,10,4,90,81.11%,4.44%
Brandon,David J. Fox (R),31,9,0,1,41,75.61%,2.44%
Castleton,David J. Fox (R),1,10,7,2,20,5.00%,10.00%
Chittenden,David J. Fox (R),19,2,8,8,37,51.35%,21.62%
Clarendon,David J. Fox (R),2,4,7,8,21,9.52%,38.10%
Danby,David J. Fox (R),4,2,5,2,13,30.77%,15.38%
Fair Haven,David J. Fox (R),19,4,8,1,32,59.38%,3.12%
Hubbardton,David J. Fox (R),45,7,1,1,54,83.33%,1.85%
Ira,David J. Fox (R),81,8,7,8,104,77.88%,7.69%
Killington,David J. Fox (R),105,7,2,3,117,89.74%,2.56%
Mendon,David J. Fox (R),9,6,1,5,21,42.86%,23.81%
Middletown Springs,David J. Fox (R),89,6,10,4,109,81.65%,3.67%
Mount Holly,David J. Fox (R),56,1,4,2,63,88.89%,3.17%
Mount Tabor,David J. Fox (R),44,10,1,6,61,72.13%,9.84%
Pawlet,David J. Fox (R),5,4,1,3,13,38.46%,23.08%
Pittsfield,David J. Fox (R),26,7,7,7,47,55.32%,14.89%
Pittsford,David J. Fox (R),75,8,8,5,96,78.12%,5.21%
Poultney,David J. Fox (R),41,3,8,2,54,75.93%,3.70%
Proctor,David J. Fox (R),92,6,4,5,107,85.98%,4.67%
Rutland City,David J. Fox (R),100,6,7,6,119,84.03%,5.04%
Rutland Town,David J. Fox (R),105,9,5,4,123,85.37%,3.25%
Shrewsbury,David J. Fox (R),5,9,2,7,23,21.74%,30.43%
Sudbury,David J. Fox (R),35,3,1,1,40,87.50%,2.50%
Tinmouth,David J. Fox (R),84,4,4,1,93,90.32%,1.08%
Wallingford,David J. Fox (R),18,8,2,5,33,54.55%,15.15%
Wells,David J. Fox (R),120,6,1,10,137,87.59%,7.30%
West Haven,David J. Fox (R),77,6,5,2,90,85.56%,2.22%
West Rutland,David J. Fox (R),12,8,1,10,31,38.71%,32.26%
