City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),28,10,0,4,42,66.67%,9.52%
Brandon,David J. Fox (R),95,1,0,3,99,95.96%,3.03%
Castleton,David J. Fox (R),28,5,7,7,47,59.57%,14.89%
Chittenden,David J. Fox (R),4,7,4,4,19,21.05%,21.05%
Clarendon,David J. Fox (R),54,8,1,2,65,83.08%,3.08%
Danby,David J. Fox (R),89,8,4,0,101,88.12%,0.00%
Fair Haven,David J. Fox (R),5,0,7,7,19,26.32%,36.84%
Hubbardton,David J. Fox (R),19,4,7,4,34,55.88%,11.76%
Ira,David J. Fox (R),27,6,9,1,43,62.79%,2.33%
Killington,David J. Fox (R),87,6,2,3,98,88.78%,3.06%
Mendon,David J. Fox (R),65,0,10,5,80,81.25%,6.25%
Middletown Springs,David J. Fox (R),19,1,10,7,37,51.35%,18.92%
Mount Holly,David J. Fox (R),77,4,6,7,94,81.91%,7.45%
Mount Tabor,David J. Fox (R),87,3,8,2,100,87.00%,2.00%
Pawlet,David J. Fox (R),49,3,1,7,60,81.67%,11.67%
Pittsfield,David J. Fox (R),1,1,10,8,20,5.00%,40.00%
Pittsford,David J. Fox (R),8,3,0,0,11,72.73%,0.00%
Poultney,David J. Fox (R),17,3,8,1,29,58.62%,3.45%
Proctor,David J. Fox (R),47,5,1,9,62,75.81%,14.52%
Rutland City,David J. Fox (R),149,8,8,9,174,85.63%,5.17%
Rutland Town,David J. Fox (R),28,5,5,7,45,62.22%,15.56%
Shrewsbury,David J. Fox (R),1,7,6,3,17,5.88%,17.65%
Sudbury,David J. Fox (R),73,0,4,8,85,85.88%,9.41%
Tinmouth,David J. Fox (R),1,1,5,1,8,12.50%,12.50%
Wallingford,David J. Fox (R),68,7,1,6,82,82.93%,7.32%
Wells,David J. Fox (R),5,7,8,9,29,17.24%,31.03%
West Haven,David J. Fox (R),1,0,0,6,7,14.29%,85.71%
West Rutland,David J. Fox (R),76,2,4,8,90,84.44%,8.89%
