City/Town,Leading Candidate,DAVID J.,Write-Ins,Blanks,Overvotes,Total Votes Cast,DAVID J. Percent Votes Cast,Overvotes Percent
Benson,DAVID J.,58,8,1,2,69,84.06%,2.90%
Brandon,DAVID J.,56,3,4,2,65,86.15%,3.08%
Castleton,DAVID J.,26,5,6,2,39,66.67%,5.13%
Chittenden,DAVID J.,72,0,1,7,80,90.00%,8.75%
Clarendon,DAVID J.,63,3,10,8,84,75.00%,9.52%
Danby,DAVID J.,38,7,6,6,57,66.67%,10.53%
Fair Haven,DAVID J.,108,8,0,7,123,87.80%,5.69%
Hubbardton,DAVID J.,32,5,9,0,46,69.57%,0.00%
Ira,DAVID J.,43,4,2,1,50,86.00%,2.00%
Killington,DAVID J.,86,3,6,7,102,84.31%,6.86%
Mendon,DAVID J.,46,0,4,1,51,90.20%,1.96%
Middletown Springs,DAVID J.,41,4,7,3,55,74.55%,5.45%
Mount Holly,DAVID J.,52,5,7,4,68,76.47%,5.88%
Mount Tabor,DAVID J.,66,0,6,2,74,89.19%,2.70%
Pawlet,DAVID J.,46,10,6,5,67,68.66%,7.46%
Pittsfield,DAVID J.,43,9,10,4,66,65.15%,6.06%
Pittsford,DAVID J.,13,1,4,4,22,59.09%,18.18%
Poultney,DAVID J.,38,2,3,3,46,82.61%,6.52%
Proctor,DAVID J.,97,3,8,2,110,88.18%,1.82%
Rutland City,DAVID J.,250,9,10,10,279,89.61%,3.58%
Rutland Town,DAVID J.,76,8,9,8,101,75.25%,7.92%
Shrewsbury,DAVID J.,30,4,6,5,45,66.67%,11.11%
Sudbury,DAVID J.,32,5,1,2,40,80.00%,5.00%
Tinmouth,DAVID J.,16,2,3,8,29,55.17%,27.59%
Wallingford,DAVID J.,34,1,0,4,39,87.18%,10.26%
Wells,DAVID J.,188,7,8,6,209,89.95%,2.87%
West Haven,DAVID J.,91,1,6,6,104,87.50%,5.77%
West Rutland,DAVID J.,9,8,5,1,23,39.13%,4.35%
