City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),105,5,2,3,115,91.30%,2.61%
Brandon,David J. Fox (R),31,6,5,2,44,70.45%,4.55%
Castleton,David J. Fox (R),66,1,4,3,74,89.19%,4.05%
Chittenden,David J. Fox (R),72,7,1,6,86,83.72%,6.98%
Clarendon,David J. Fox (R),32,6,1,3,42,76.19%,7.14%
Danby,David J. Fox (R),4,8,4,7,23,17.39%,30.43%
Fair Haven,David J. Fox (R),24,2,1,9,36,66.67%,25.00%
Hubbardton,David J. Fox (R),11,5,7,0,23,47.83%,0.00%
Ira,David J. Fox (R),16,8,2,6,32,50.00%,18.75%
Killington,David J. Fox (R),16,1,5,9,31,51.61%,29.03%
Mendon,David J. Fox (R),59,10,8,5,82,71.95%,6.10%
Middletown Springs,David J. Fox (R),18,8,9,3,38,47.37%,7.89%
Mount Holly,David J. Fox (R),81,2,2,9,94,86.17%,9.57%
Mount Tabor,David J. Fox (R),34,4,9,0,47,72.34%,0.00%
Pawlet,David J. Fox (R),63,10,6,2,81,77.78%,2.47%
Pittsfield,David J. Fox (R),50,10,6,7,73,68.49%,9.59%
Pittsford,David J. Fox (R),57,10,3,7,77,74.03%,9.09%
Poultney,David J. Fox (R),89,7,1,7,104,85.58%,6.73%
Proctor,David J. Fox (R),0,10,8,6,24,0.00%,25.00%
Rutland City,David J. Fox (R),102,10,8,9,129,79.07%,6.98%
Rutland Town,David J. Fox (R),106,7,7,6,126,84.13%,4.76%
Shrewsbury,David J. Fox (R),7,7,2,1,17,41.18%,5.88%
Sudbury,David J. Fox (R),18,10,6,1,35,51.43%,2.86%
Tinmouth,David J. Fox (R),2,7,9,7,25,8.00%,28.00%
Wallingford,David J. Fox (R),2,4,7,3,16,12.50%,18.75%
Wells,David J. Fox (R),6,6,6,1,19,31.58%,5.26%
West Haven,David J. Fox (R),40,8,9,1,58,68.97%,1.72%
West Rutland,David J. Fox (R),77,8,2,8,95,81.05%,8.42%
