City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),28,8,4,7,47,59.57%,14.89%
Brandon,David J. Fox (R),66,1,1,8,76,86.84%,10.53%
Castleton,David J. Fox (R),72,4,7,2,85,84.71%,2.35%
Chittenden,David J. Fox (R),23,2,8,3,36,63.89%,8.33%
Clarendon,David J. Fox (R),38,7,10,10,65,58.46%,15.38%
Danby,David J. Fox (R),32,4,2,1,39,82.05%,2.56%
Fair Haven,David J. Fox (R),87,2,3,6,98,88.78%,6.12%
Hubbardton,David J. Fox (R),40,1,7,3,51,78.43%,5.88%
Ira,David J. Fox (R),4,9,9,7,29,13.79%,24.14%
Killington,David J. Fox (R),26,2,9,6,43,60.47%,13.95%
Mendon,David J. Fox (R),107,6,5,9,127,84.25%,7.09%
Middletown Springs,David J. Fox (R),75,4,1,2,82,91.46%,2.44%
Mount Holly,David J. Fox (R),63,5,10,7,85,74.12%,8.24%
Mount Tabor,David J. Fox (R),92,10,0,2,104,88.46%,1.92%
Pawlet,David J. Fox (R),95,1,9,0,105,90.48%,0.00%
Pittsfield,David J. Fox (R),105,1,0,1,107,98.13%,0.93%
Pittsford,David J. Fox (R),40,8,5,0,53,75.47%,0.00%
Poultney,David J. Fox (R),37,6,3,2,48,77.08%,4.17%
Proctor,David J. Fox (R),20,2,9,1,32,62.50%,3.12%
Rutland City,David J. Fox (R),204,10,6,7,227,89.87%,3.08%
Rutland Town,David J. Fox (R),91,5,4,10,110,82.73%,9.09%
Shrewsbury,David J. Fox (R),83,7,1,0,91,91.21%,0.00%
Sudbury,David J. Fox (R),47,4,3,5,59,79.66%,8.47%
Tinmouth,David J. Fox (R),42,3,1,0,46,91.30%,0.00%
Wallingford,David J. Fox (R),77,6,8,5,96,80.21%,5.21%
Wells,David J. Fox (R),107,6,9,8,130,82.31%,6.15%
West Haven,David J. Fox (R),88,7,8,3,106,83.02%,2.83%
West Rutland,David J. Fox (R),59,7,3,0,69,85.51%,0.00%
