City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),44,7,2,6,59,74.58%,10.17%
Brandon,David J. Fox (R),43,1,4,2,50,86.00%,4.00%
Castleton,David J. Fox (R),17,5,8,5,35,48.57%,14.29%
Chittenden,David J. Fox (R),83,1,4,4,92,90.22%,4.35%
Clarendon,David J. Fox (R),49,6,3,8,66,74.24%,12.12%
Danby,David J. Fox (R),84,9,7,10,110,76.36%,9.09%
Fair Haven,David J. Fox (R),18,4,3,3,28,64.29%,10.71%
Hubbardton,David J. Fox (R),41,1,7,8,57,71.93%,14.04%
Ira,David J. Fox (R),23,5,5,9,42,54.76%,21.43%
Killington,David J. Fox (R),57,3,6,7,73,78.08%,9.59%
Mendon,David J. Fox (R),50,8,8,5,71,70.42%,7.04%
Middletown Springs,David J. Fox (R),28,10,4,8,50,56.00%,16.00%
Mount Holly,David J. Fox (R),8,3,6,1,18,44.44%,5.56%
Mount Tabor,David J. Fox (R),7,8,7,8,30,23.33%,26.67%
Pawlet,David J. Fox (R),21,3,2,4,30,70.00%,13.33%
Pittsfield,David J. Fox (R),34,9,1,0,44,77.27%,0.00%
Pittsford,David J. Fox (R),51,6,5,5,67,76.12%,7.46%
Poultney,David J. Fox (R),60,7,10,2,79,75.95%,2.53%
Proctor,David J. Fox (R),7,2,6,7,22,31.82%,31.82%
Rutland City,David J. Fox (R),257,4,7,9,277,92.78%,3.25%
Rutland Town,David J. Fox (R),46,5,7,1,59,77.97%,1.69%
Shrewsbury,David J. Fox (R),104,9,0,1,114,91.23%,0.88%
Sudbury,David J. Fox (R),96,10,3,5,114,84.21%,4.39%
Tinmouth,David J. Fox (R),18,3,6,6,33,54.55%,18.18%
Wallingford,David J. Fox (R),74,6,7,3,90,82.22%,3.33%
Wells,David J. Fox (R),102,9,8,5,124,82.26%,4.03%
West Haven,David J. Fox (R),106,2,3,2,113,93.81%,1.77%
West Rutland,David J. Fox (R),76,8,1,5,90,84.44%,5.56%
