City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),60,2,10,6,78,76.92%,7.69%
Brandon,David J. Fox (R),68,1,1,5,75,90.67%,6.67%
Castleton,David J. Fox (R),13,1,8,0,22,59.09%,0.00%
Chittenden,David J. Fox (R),89,8,5,5,107,83.18%,4.67%
Clarendon,David J. Fox (R),74,1,0,7,82,90.24%,8.54%
Danby,David J. Fox (R),65,5,4,10,84,77.38%,11.90%
Fair Haven,David J. Fox (R),55,8,10,5,78,70.51%,6.41%
Hubbardton,David J. Fox (R),89,0,4,9,102,87.25%,8.82%
Ira,David J. Fox (R),83,8,8,8,107,77.57%,7.48%
Killington,David J. Fox (R),65,0,6,7,78,83.33%,8.97%
Mendon,David J. Fox (R),31,5,3,2,41,75.61%,4.88%
Middletown Springs,David J. Fox (R),78,1,7,2,88,88.64%,2.27%
Mount Holly,David J. Fox (R),86,9,7,1,103,83.50%,0.97%
Mount Tabor,David J. Fox (R),13,10,5,9,37,35.14%,24.32%
Pawlet,David J. Fox (R),57,7,2,1,67,85.07%,1.49%
Pittsfield,David J. Fox (R),13,7,5,5,30,43.33%,16.67%
Pittsford,David J. Fox (R),58,2,2,1,63,92.06%,1.59%
Poultney,David J. Fox (R),35,2,5,5,47,74.47%,10.64%
Proctor,David J. Fox (R),42,5,4,1,52,80.77%,1.92%
Rutland City,David J. Fox (R),240,2,10,8,260,92.31%,3.08%
Rutland Town,David J. Fox (R),54,6,9,9,78,69.23%,11.54%
Shrewsbury,David J. Fox (R),49,9,7,6,71,69.01%,8.45%
Sudbury,David J. Fox (R),65,10,8,2,85,76.47%,2.35%
Tinmouth,David J. Fox (R),29,0,1,8,38,76.32%,21.05%
Wallingford,David J. Fox (R),71,3,7,7,88,80.68%,7.95%
Wells,David J. Fox (R),88,8,6,3,105,83.81%,2.86%
West Haven,David J. Fox (R),28,4,1,5,38,73.68%,13.16%
West Rutland,David J. Fox (R),67,6,7,8,88,76.14%,9.09%
