City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),108,4,2,6,120,90.00%,5.00%
Brandon,David J. Fox (R),20,10,5,6,41,48.78%,14.63%
Castleton,David J. Fox (R),7,7,6,4,24,29.17%,16.67%
Chittenden,David J. Fox (R),42,6,7,5,60,70.00%,8.33%
Clarendon,David J. Fox (R),22,8,1,4,35,62.86%,11.43%
Danby,David J. Fox (R),63,6,3,8,80,78.75%,10.00%
Fair Haven,David J. Fox (R),24,4,3,3,34,70.59%,8.82%
Hubbardton,David J. Fox (R),39,6,2,0,47,82.98%,0.00%
Ira,David J. Fox (R),73,2,4,6,85,85.88%,7.06%
Killington,David J. Fox (R),89,6,7,9,111,80.18%,8.11%
Mendon,David J. Fox (R),103,8,2,6,119,86.55%,5.04%
Middletown Springs,David J. Fox (R),47,7,6,7,67,70.15%,10.45%
Mount Holly,David J. Fox (R),1,8,1,1,11,9.09%,9.09%
Mount Tabor,David J. Fox (R),53,2,8,5,68,77.94%,7.35%
Pawlet,David J. Fox (R),40,1,3,6,50,80.00%,12.00%
Pittsfield,David J. Fox (R),78,4,8,0,90,86.67%,0.00%
Pittsford,David J. Fox (R),106,6,9,1,122,86.89%,0.82%
Poultney,David J. Fox (R),89,8,1,1,99,89.90%,1.01%
Proctor,David J. Fox (R),86,1,2,1,90,95.56%,1.11%
Rutland City,David J. Fox (R),297,8,5,8,318,93.40%,2.52%
Rutland Town,David J. Fox (R),87,5,1,10,103,84.47%,9.71%
Shrewsbury,David J. Fox (R),12,1,0,9,22,54.55%,40.91%
Sudbury,David J. Fox (R),71,9,4,8,92,77.17%,8.70%
Tinmouth,David J. Fox (R),1,5,6,2,14,7.14%,14.29%
Wallingford,David J. Fox (R),62,7,3,6,78,79.49%,7.69%
Wells,David J. Fox (R),149,1,4,8,162,91.98%,4.94%
West Haven,David J. Fox (R),20,8,6,0,34,58.82%,0.00%
West Rutland,David J. Fox (R),86,4,6,1,97,88.66%,1.03%
