City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),1,1,1,4,7,14.29%,57.14%
Brandon,David J. Fox (R),105,7,8,8,128,82.03%,6.25%
Castleton,David J. Fox (R),57,7,2,4,70,81.43%,5.71%
Chittenden,David J. Fox (R),19,8,2,3,32,59.38%,9.38%
Clarendon,David J. Fox (R),61,8,8,5,82,74.39%,6.10%
Danby,David J. Fox (R),4,7,6,0,17,23.53%,0.00%
Fair Haven,David J. Fox (R),83,4,5,2,94,88.30%,2.13%
Hubbardton,David J. Fox (R),55,4,3,10,72,76.39%,13.89%
Ira,David J. Fox (R),2,7,7,2,18,11.11%,11.11%
Killington,David J. Fox (R),105,5,0,1,111,94.59%,0.90%
Mendon,David J. Fox (R),79,0,5,5,89,88.76%,5.62%
Middletown Springs,David J. Fox (R),58,1,7,8,74,78.38%,10.81%
Mount Holly,David J. Fox (R),81,5,4,5,95,85.26%,5.26%
Mount Tabor,David J. Fox (R),50,1,2,2,55,90.91%,3.64%
Pawlet,David J. Fox (R),67,6,5,1,79,84.81%,1.27%
Pittsfield,David J. Fox (R),16,3,4,9,32,50.00%,28.12%
Pittsford,David J. Fox (R),66,8,3,1,78,84.62%,1.28%
Poultney,David J. Fox (R),47,3,2,6,58,81.03%,10.34%
Proctor,David J. Fox (R),31,7,5,7,50,62.00%,14.00%
Rutland City,David J. Fox (R),209,8,10,4,231,90.48%,1.73%
Rutland Town,David J. Fox (R),64,4,8,8,84,76.19%,9.52%
Shrewsbury,David J. Fox (R),27,1,9,4,41,65.85%,9.76%
Sudbury,David J. Fox (R),1,3,8,2,14,7.14%,14.29%
Tinmouth,David J. Fox (R),76,9,3,2,90,84.44%,2.22%
Wallingford,David J. Fox (R),41,4,0,0,45,91.11%,0.00%
Wells,David J. Fox (R),112,5,4,8,129,86.82%,6.20%
West Haven,David J. Fox (R),15,3,6,7,31,48.39%,22.58%
West Rutland,David J. Fox (R),6,10,4,6,26,23.08%,23.08%
