City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),17,4,1,10,32,53.12%,31.25%
Brandon,David J. Fox (R),13,8,1,2,24,54.17%,8.33%
Castleton,David J. Fox (R),81,9,9,6,105,77.14%,5.71%
Chittenden,David J. Fox (R),61,1,6,4,72,84.72%,5.56%
Clarendon,David J. Fox (R),36,7,2,8,53,67.92%,15.09%
Danby,David J. Fox (R),58,1,3,3,65,89.23%,4.62%
Fair Haven,David J. Fox (R),63,2,7,8,80,78.75%,10.00%
Hubbardton,David J. Fox (R),29,3,9,1,42,69.05%,2.38%
Ira,David J. Fox (R),102,1,1,1,105,97.14%,0.95%
Killington,David J. Fox (R),11,10,7,4,32,34.38%,12.50%
Mendon,David J. Fox (R),31,3,6,6,46,67.39%,13.04%
Middletown Springs,David J. Fox (R),35,1,3,1,40,87.50%,2.50%
Mount Holly,David J. Fox (R),75,2,2,4,83,90.36%,4.82%
Mount Tabor,David J. Fox (R),6,2,5,5,18,33.33%,27.78%
Pawlet,David J. Fox (R),25,4,5,2,36,69.44%,5.56%
Pittsfield,David J. Fox (R),12,8,4,3,27,44.44%,11.11%
Pittsford,David J. Fox (R),54,8,6,7,75,72.00%,9.33%
Poultney,David J. Fox (R),62,1,8,7,78,79.49%,8.97%
Proctor,David J. Fox (R),64,6,9,6,85,75.29%,7.06%
Rutland City,David J. Fox (R),219,9,10,9,247,88.66%,3.64%
Rutland Town,David J. Fox (R),129,6,9,8,152,84.87%,5.26%
Shrewsbury,David J. Fox (R),73,8,7,4,92,79.35%,4.35%
Sudbury,David J. Fox (R),63,2,6,0,71,88.73%,0.00%
Tinmouth,David J. Fox (R),76,10,4,0,90,84.44%,0.00%
Wallingford,David J. Fox (R),72,10,8,7,97,74.23%,7.22%
Wells,David J. Fox (R),97,5,9,1,112,86.61%,0.89%
West Haven,David J. Fox (R),70,9,6,8,93,75.27%,8.60%
West Rutland,David J. Fox (R),70,5,7,2,84,83.33%,2.38%
