City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),25,6,8,5,44,56.82%,11.36%
Brandon,David J. Fox (R),41,7,9,5,62,66.13%,8.06%
Castleton,David J. Fox (R),12,4,1,5,22,54.55%,22.73%
Chittenden,David J. Fox (R),10,4,3,3,20,50.00%,15.00%
Clarendon,David J. Fox (R),85,7,3,10,105,80.95%,9.52%
Danby,David J. Fox (R),10,9,8,6,33,30.30%,18.18%
Fair Haven,David J. Fox (R),23,1,5,6,35,65.71%,17.14%
Hubbardton,David J. Fox (R),81,4,5,1,91,89.01%,1.10%
Ira,David J. Fox (R),88,9,3,6,106,83.02%,5.66%
Killington,David J. Fox (R),78,3,2,2,85,91.76%,2.35%
Mendon,David J. Fox (R),76,5,8,9,98,77.55%,9.18%
Middletown Springs,David J. Fox (R),69,10,8,2,89,77.53%,2.25%
Mount Holly,David J. Fox (R),96,8,0,3,107,89.72%,2.80%
Mount Tabor,David J. Fox (R),102,7,8,5,122,83.61%,4.10%
Pawlet,David J. Fox (R),25,2,3,5,35,71.43%,14.29%
Pittsfield,David J. Fox (R),28,10,10,5,53,52.83%,9.43%
Pittsford,David J. Fox (R),54,5,10,6,75,72.00%,8.00%
Poultney,David J. Fox (R),64,6,6,0,76,84.21%,0.00%
Proctor,David J. Fox (R),14,2,5,6,27,51.85%,22.22%
Rutland City,David J. Fox (R),188,5,6,7,206,91.26%,3.40%
Rutland Town,David J. Fox (R),136,7,4,3,150,90.67%,2.00%
Shrewsbury,David J. Fox (R),89,6,8,2,105,84.76%,1.90%
Sudbury,David J. Fox (R),9,0,6,2,17,52.94%,11.76%
Tinmouth,David J. Fox (R),13,0,9,2,24,54.17%,8.33%
Wallingford,David J. Fox (R),62,1,2,6,71,87.32%,8.45%
Wells,David J. Fox (R),89,9,6,4,108,82.41%,3.70%
West Haven,David J. Fox (R),103,7,4,1,115,89.57%,0.87%
West Rutland,David J. Fox (R),52,2,1,3,58,89.66%,5.17%
