City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Brandon,David J. Fox (R),124,1,25,0,150,82.67%,0.00%
Chittenden,David J. Fox (R),66,1,5,0,72,91.67%,0.00%
Clarendon,David J. Fox (R),125,1,18,0,144,86.81%,0.00%
Danby,David J. Fox (R),75,0,12,0,87,86.21%,0.00%
Fair Haven,David J. Fox (R),112,1,21,0,134,83.58%,0.00%
Mendon,David J. Fox (R),42,0,8,0,50,84.00%,0.00%
Middletown Springs,David J. Fox (R),35,0,4,0,39,89.74%,0.00%
Mount Holly,David J. Fox (R),80,0,7,0,87,91.95%,0.00%
Pawlet,David J. Fox (R),68,0,14,0,82,82.93%,0.00%
Proctor,David J. Fox (R),47,0,9,0,56,83.93%,0.00%
Rutland City,David J. Fox (R),326,1,21,1,349,93.41%,0.29%
Sudbury,David J. Fox (R),18,0,5,0,23,78.26%,0.00%
Wallingford,David J. Fox (R),71,1,5,0,77,92.21%,0.00%
Wells,David J. Fox (R),58,4,2,0,64,90.62%,0.00%
