City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),55,1,10,3,69,79.71%,4.35%
Brandon,David J. Fox (R),78,1,4,8,91,85.71%,8.79%
Castleton,David J. Fox (R),2,5,6,3,16,12.50%,18.75%
Chittenden,David J. Fox (R),50,7,1,2,60,83.33%,3.33%
Clarendon,David J. Fox (R),79,9,1,3,92,85.87%,3.26%
Danby,David J. Fox (R),34,1,5,8,48,70.83%,16.67%
Fair Haven,David J. Fox (R),46,1,6,6,59,77.97%,10.17%
Hubbardton,David J. Fox (R),63,1,5,10,79,79.75%,12.66%
Ira,David J. Fox (R),81,8,8,3,100,81.00%,3.00%
Killington,David J. Fox (R),32,2,3,2,39,82.05%,5.13%
Mendon,David J. Fox (R),59,8,4,9,80,73.75%,11.25%
Middletown Springs,David J. Fox (R),84,3,7,4,98,85.71%,4.08%
Mount Holly,David J. Fox (R),71,8,4,0,83,85.54%,0.00%
Mount Tabor,David J. Fox (R),55,7,9,10,81,67.90%,12.35%
Pawlet,David J. Fox (R),32,10,1,6,49,65.31%,12.24%
Pittsfield,David J. Fox (R),10,1,6,8,25,40.00%,32.00%
Pittsford,David J. Fox (R),24,10,1,3,38,63.16%,7.89%
Poultney,David J. Fox (R),86,7,4,6,103,83.50%,5.83%
Proctor,David J. Fox (R),46,5,3,7,61,75.41%,11.48%
Rutland City,David J. Fox (R),208,9,8,10,235,88.51%,4.26%
Rutland Town,David J. Fox (R),89,8,6,8,111,80.18%,7.21%
Shrewsbury,David J. Fox (R),13,8,4,3,28,46.43%,10.71%
Sudbury,David J. Fox (R),67,2,1,6,76,88.16%,7.89%
Tinmouth,David J. Fox (R),31,5,8,0,44,70.45%,0.00%
Wallingford,David J. Fox (R),2,1,4,8,15,13.33%,53.33%
Wells,David J. Fox (R),76,4,8,6,94,80.85%,6.38%
West Haven,David J. Fox (R),73,3,6,5,87,83.91%,5.75%
West Rutland,David J. Fox (R),13,2,1,3,19,68.42%,15.79%
