City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),4,5,5,7,21,19.05%,33.33%
Brandon,David J. Fox (R),19,6,4,10,39,48.72%,25.64%
Castleton,David J. Fox (R),2,4,1,4,11,18.18%,36.36%
Chittenden,David J. Fox (R),83,10,9,1,103,80.58%,0.97%
Clarendon,David J. Fox (R),102,10,5,10,127,80.31%,7.87%
Danby,David J. Fox (R),8,7,4,6,25,32.00%,24.00%
Fair Haven,David J. Fox (R),72,10,1,6,89,80.90%,6.74%
Hubbardton,David J. Fox (R),18,10,1,1,30,60.00%,3.33%
Ira,David J. Fox (R),86,8,2,8,104,82.69%,7.69%
Killington,David J. Fox (R),9,9,4,4,26,34.62%,15.38%
Mendon,David J. Fox (R),18,1,7,1,27,66.67%,3.70%
Middletown Springs,David J. Fox (R),70,5,10,9,94,74.47%,9.57%
Mount Holly,David J. Fox (R),80,7,5,8,100,80.00%,8.00%
Mount Tabor,David J. Fox (R),40,1,7,6,54,74.07%,11.11%
Pawlet,David J. Fox (R),32,9,5,3,49,65.31%,6.12%
Pittsfield,David J. Fox (R),26,0,7,1,34,76.47%,2.94%
Pittsford,David J. Fox (R),47,5,4,1,57,82.46%,1.75%
Poultney,David J. Fox (R),39,2,10,9,60,65.00%,15.00%
Proctor,David J. Fox (R),80,1,4,1,86,93.02%,1.16%
Rutland City,David J. Fox (R),184,7,7,7,205,89.76%,3.41%
Rutland Town,David J. Fox (R),178,8,5,2,193,92.23%,1.04%
Shrewsbury,David J. Fox (R),56,4,2,1,63,88.89%,1.59%
Sudbury,David J. Fox (R),97,4,10,1,112,86.61%,0.89%
Tinmouth,David J. Fox (R),57,4,1,2,64,89.06%,3.12%
Wallingford,David J. Fox (R),3,8,6,9,26,11.54%,34.62%
Wells,David J. Fox (R),73,9,4,7,93,78.49%,7.53%
West Haven,David J. Fox (R),66,2,5,10,83,79.52%,12.05%
West Rutland,David J. Fox (R),22,8,7,5,42,52.38%,11.90%
