City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),23,8,5,1,37,62.16%,2.70%
Brandon,David J. Fox (R),33,4,8,1,46,71.74%,2.17%
Castleton,David J. Fox (R),6,1,0,6,13,46.15%,46.15%
Chittenden,David J. Fox (R),20,5,6,0,31,64.52%,0.00%
Clarendon,David J. Fox (R),74,9,7,2,92,80.43%,2.17%
Danby,David J. Fox (R),61,1,7,5,74,82.43%,6.76%
Fair Haven,David J. Fox (R),88,4,6,7,105,83.81%,6.67%
Hubbardton,David J. Fox (R),82,8,2,2,94,87.23%,2.13%
Ira,David J. Fox (R),9,6,0,8,23,39.13%,34.78%
Killington,David J. Fox (R),73,6,9,6,94,77.66%,6.38%
Mendon,David J. Fox (R),29,3,5,6,43,67.44%,13.95%
Middletown Springs,David J. Fox (R),98,4,9,8,119,82.35%,6.72%
Mount Holly,David J. Fox (R),14,8,5,7,34,41.18%,20.59%
Mount Tabor,David J. Fox (R),9,5,6,2,22,40.91%,9.09%
Pawlet,David J. Fox (R),105,9,0,6,120,87.50%,5.00%
Pittsfield,David J. Fox (R),27,3,7,6,43,62.79%,13.95%
Pittsford,David J. Fox (R),39,10,3,7,59,66.10%,11.86%
Poultney,David J. Fox (R),9,8,0,0,17,52.94%,0.00%
Proctor,David J. Fox (R),103,1,1,2,107,96.26%,1.87%
Rutland City,David J. Fox (R),168,8,8,8,192,87.50%,4.17%
Rutland Town,David J. Fox (R),22,6,3,8,39,56.41%,20.51%
Shrewsbury,David J. Fox (R),35,9,1,1,46,76.09%,2.17%
Sudbury,David J. Fox (R),85,9,2,7,103,82.52%,6.80%
Tinmouth,David J. Fox (R),33,4,9,2,48,68.75%,4.17%
Wallingford,David J. Fox (R),84,3,8,0,95,88.42%,0.00%
Wells,David J. Fox (R),90,8,8,8,114,78.95%,7.02%
West Haven,David J. Fox (R),77,5,3,7,92,83.70%,7.61%
West Rutland,David J. Fox (R),47,3,1,1,52,90.38%,1.92%
