City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),74,2,1,1,78,94.87%,1.28%
Brandon,David J. Fox (R),36,8,10,5,59,61.02%,8.47%
Castleton,David J. Fox (R),35,6,7,6,54,64.81%,11.11%
Chittenden,David J. Fox (R),108,3,5,1,117,92.31%,0.85%
Clarendon,David J. Fox (R),44,4,5,4,57,77.19%,7.02%
Danby,David J. Fox (R),108,1,10,3,122,88.52%,2.46%
Fair Haven,David J. Fox (R),12,3,2,2,19,63.16%,10.53%
Hubbardton,David J. Fox (R),65,4,5,8,82,79.27%,9.76%
Ira,David J. Fox (R),26,7,6,0,39,66.67%,0.00%
Killington,David J. Fox (R),51,1,1,4,57,89.47%,7.02%
Mendon,David J. Fox (R),79,6,6,2,93,84.95%,2.15%
Middletown Springs,David J. Fox (R),72,7,7,7,93,77.42%,7.53%
Mount Holly,David J. Fox (R),50,10,1,2,63,79.37%,3.17%
Mount Tabor,David J. Fox (R),44,7,8,9,68,64.71%,13.24%
Pawlet,David J. Fox (R),15,6,3,1,25,60.00%,4.00%
Pittsfield,David J. Fox (R),86,3,5,1,95,90.53%,1.05%
Pittsford,David J. Fox (R),48,4,2,5,59,81.36%,8.47%
Poultney,David J. Fox (R),79,2,8,6,95,83.16%,6.32%
Proctor,David J. Fox (R),86,8,5,2,101,85.15%,1.98%
Rutland City,David J. Fox (R),280,6,7,7,300,93.33%,2.33%
Rutland Town,David J. Fox (R),169,7,6,5,187,90.37%,2.67%
Shrewsbury,David J. Fox (R),50,4,1,6,61,81.97%,9.84%
Sudbury,David J. Fox (R),20,4,7,3,34,58.82%,8.82%
Tinmouth,David J. Fox (R),53,9,7,6,75,70.67%,8.00%
Wallingford,David J. Fox (R),11,10,1,4,26,42.31%,15.38%
Wells,David J. Fox (R),118,5,7,6,136,86.76%,4.41%
West Haven,David J. Fox (R),76,6,6,1,89,85.39%,1.12%
West Rutland,David J. Fox (R),11,3,7,2,23,47.83%,8.70%
