City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),26,1,3,1,31,83.87%,3.23%
Brandon,David J. Fox (R),64,1,4,5,74,86.49%,6.76%
Castleton,David J. Fox (R),51,10,0,10,71,71.83%,14.08%
Chittenden,David J. Fox (R),20,7,2,8,37,54.05%,21.62%
Clarendon,David J. Fox (R),45,4,8,6,63,71.43%,9.52%
Danby,David J. Fox (R),64,1,8,1,74,86.49%,1.35%
Fair Haven,David J. Fox (R),47,4,4,3,58,81.03%,5.17%
Hubbardton,David J. Fox (R),2,2,1,2,7,28.57%,28.57%
Ira,David J. Fox (R),13,5,3,1,22,59.09%,4.55%
Killington,David J. Fox (R),104,1,8,1,114,91.23%,0.88%
Mendon,David J. Fox (R),46,1,9,9,65,70.77%,13.85%
Middletown Springs,David J. Fox (R),42,9,2,8,61,68.85%,13.11%
Mount Holly,David J. Fox (R),101,0,8,4,113,89.38%,3.54%
Mount Tabor,David J. Fox (R),48,4,6,9,67,71.64%,13.43%
Pawlet,David J. Fox (R),46,7,3,7,63,73.02%,11.11%
Pittsfield,David J. Fox (R),76,2,1,4,83,91.57%,4.82%
Pittsford,David J. Fox (R),46,0,2,4,52,88.46%,7.69%
Poultney,David J. Fox (R),8,2,10,5,25,32.00%,20.00%
Proctor,David J. Fox (R),15,8,3,7,33,45.45%,21.21%
Rutland City,David J. Fox (R),159,8,5,3,175,90.86%,1.71%
Rutland Town,David J. Fox (R),76,6,9,10,101,75.25%,9.90%
Shrewsbury,David J. Fox (R),24,7,5,3,39,61.54%,7.69%
Sudbury,David J. Fox (R),43,0,6,6,55,78.18%,10.91%
Tinmouth,David J. Fox (R),1,1,6,2,10,10.00%,20.00%
Wallingford,David J. Fox (R),87,3,6,8,104,83.65%,7.69%
Wells,David J. Fox (R),81,6,1,4,92,88.04%,4.35%
West Haven,David J. Fox (R),4,1,6,1,12,33.33%,8.33%
West Rutland,David J. Fox (R),8,1,6,9,24,33.33%,37.50%
