City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),58,8,10,1,77,75.32%,1.30%
Brandon,David J. Fox (R),80,1,6,10,97,82.47%,10.31%
Castleton,David J. Fox (R),86,2,3,3,94,91.49%,3.19%
Chittenden,David J. Fox (R),73,1,3,0,77,94.81%,0.00%
Clarendon,David J. Fox (R),46,1,6,0,53,86.79%,0.00%
Danby,David J. Fox (R),40,5,5,8,58,68.97%,13.79%
Fair Haven,David J. Fox (R),27,6,5,9,47,57.45%,19.15%
Hubbardton,David J. Fox (R),26,4,3,9,42,61.90%,21.43%
Ira,David J. Fox (R),5,2,2,3,12,41.67%,25.00%
Killington,David J. Fox (R),83,5,5,4,97,85.57%,4.12%
Mendon,David J. Fox (R),67,2,3,3,75,89.33%,4.00%
Middletown Springs,David J. Fox (R),10,3,2,6,21,47.62%,28.57%
Mount Holly,David J. Fox (R),64,8,1,1,74,86.49%,1.35%
Mount Tabor,David J. Fox (R),18,5,0,4,27,66.67%,14.81%
Pawlet,David J. Fox (R),55,3,6,8,72,76.39%,11.11%
Pittsfield,David J. Fox (R),19,7,7,4,37,51.35%,10.81%
Pittsford,David J. Fox (R),97,5,9,7,118,82.20%,5.93%
Poultney,David J. Fox (R),10,6,1,3,20,50.00%,15.00%
Proctor,David J. Fox (R),108,7,0,4,119,90.76%,3.36%
Rutland City,David J. Fox (R),194,9,7,8,218,88.99%,3.67%
Rutland Town,David J. Fox (R),79,7,10,7,103,76.70%,6.80%
Shrewsbury,David J. Fox (R),90,9,9,10,118,76.27%,8.47%
Sudbury,David J. Fox (R),94,2,7,10,113,83.19%,8.85%
Tinmouth,David J. Fox (R),56,6,10,1,73,76.71%,1.37%
Wallingford,David J. Fox (R),47,1,3,7,58,81.03%,12.07%
Wells,David J. Fox (R),102,9,2,4,117,87.18%,3.42%
West Haven,David J. Fox (R),10,4,0,0,14,71.43%,0.00%
West Rutland,David J. Fox (R),77,1,1,7,86,89.53%,8.14%
