City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),102,5,2,4,113,90.27%,3.54%
Brandon,David J. Fox (R),68,10,5,2,85,80.00%,2.35%
Castleton,David J. Fox (R),72,9,2,8,91,79.12%,8.79%
Chittenden,David J. Fox (R),46,1,3,2,52,88.46%,3.85%
Clarendon,David J. Fox (R),52,8,5,1,66,78.79%,1.52%
Danby,David J. Fox (R),79,7,7,3,96,82.29%,3.12%
Fair Haven,David J. Fox (R),64,2,7,4,77,83.12%,5.19%
Hubbardton,David J. Fox (R),41,2,5,9,57,71.93%,15.79%
Ira,David J. Fox (R),81,8,1,8,98,82.65%,8.16%
Killington,David J. Fox (R),14,7,4,3,28,50.00%,10.71%
Mendon,David J. Fox (R),4,10,2,3,19,21.05%,15.79%
Middletown Springs,David J. Fox (R),53,0,5,3,61,86.89%,4.92%
Mount Holly,David J. Fox (R),35,2,1,4,42,83.33%,9.52%
Mount Tabor,David J. Fox (R),8,4,4,8,24,33.33%,33.33%
Pawlet,David J. Fox (R),17,3,4,8,32,53.12%,25.00%
Pittsfield,David J. Fox (R),37,1,6,1,45,82.22%,2.22%
Pittsford,David J. Fox (R),77,2,8,9,96,80.21%,9.38%
Poultney,David J. Fox (R),38,7,7,3,55,69.09%,5.45%
Proctor,David J. Fox (R),109,8,2,4,123,88.62%,3.25%
Rutland City,David J. Fox (R),243,7,10,10,270,90.00%,3.70%
Rutland Town,David J. Fox (R),129,7,8,7,151,85.43%,4.64%
Shrewsbury,David J. Fox (R),86,1,7,0,94,91.49%,0.00%
Sudbury,David J. Fox (R),42,8,9,6,65,64.62%,9.23%
Tinmouth,David J. Fox (R),3,3,5,6,17,17.65%,35.29%
Wallingford,David J. Fox (R),30,5,2,3,40,75.00%,7.50%
Wells,David J. Fox (R),109,6,9,9,133,81.95%,6.77%
West Haven,David J. Fox (R),1,3,4,8,16,6.25%,50.00%
West Rutland,David J. Fox (R),52,6,0,9,67,77.61%,13.43%
