City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),20,8,3,0,31,64.52%,0.00%
Brandon,David J. Fox (R),58,4,7,5,74,78.38%,6.76%
Castleton,David J. Fox (R),60,10,9,4,83,72.29%,4.82%
Chittenden,David J. Fox (R),13,5,6,6,30,43.33%,20.00%
Clarendon,David J. Fox (R),13,9,3,7,32,40.62%,21.88%
Danby,David J. Fox (R),14,6,8,6,34,41.18%,17.65%
Fair Haven,David J. Fox (R),40,3,1,3,47,85.11%,6.38%
Hubbardton,David J. Fox (R),92,4,2,1,99,92.93%,1.01%
Ira,David J. Fox (R),108,6,8,3,125,86.40%,2.40%
Killington,David J. Fox (R),14,1,7,1,23,60.87%,4.35%
Mendon,David J. Fox (R),85,4,10,1,100,85.00%,1.00%
Middletown Springs,David J. Fox (R),100,3,1,1,105,95.24%,0.95%
Mount Holly,David J. Fox (R),89,7,3,3,102,87.25%,2.94%
Mount Tabor,David J. Fox (R),25,10,3,6,44,56.82%,13.64%
Pawlet,David J. Fox (R),61,1,6,2,70,87.14%,2.86%
Pittsfield,David J. Fox (R),40,7,3,3,53,75.47%,5.66%
Pittsford,David J. Fox (R),44,1,2,4,51,86.27%,7.84%
Poultney,David J. Fox (R),95,7,7,4,113,84.07%,3.54%
Proctor,David J. Fox (R),109,7,6,3,125,87.20%,2.40%
Rutland City,David J. Fox (R),149,3,6,5,163,91.41%,3.07%
Rutland Town,David J. Fox (R),76,8,4,6,94,80.85%,6.38%
Shrewsbury,David J. Fox (R),28,10,4,3,45,62.22%,6.67%
Sudbury,David J. Fox (R),17,7,1,2,27,62.96%,7.41%
Tinmouth,David J. Fox (R),19,7,8,4,38,50.00%,10.53%
Wallingford,David J. Fox (R),63,3,0,1,67,94.03%,1.49%
Wells,David J. Fox (R),94,1,10,2,107,87.85%,1.87%
West Haven,David J. Fox (R),26,2,10,1,39,66.67%,2.56%
West Rutland,David J. Fox (R),87,8,6,7,108,80.56%,6.48%
