City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),34,3,7,9,53,64.15%,16.98%
Brandon,David J. Fox (R),74,8,6,2,90,82.22%,2.22%
Castleton,David J. Fox (R),79,3,10,2,94,84.04%,2.13%
Chittenden,David J. Fox (R),10,1,4,7,22,45.45%,31.82%
Clarendon,David J. Fox (R),37,2,2,9,50,74.00%,18.00%
Danby,David J. Fox (R),70,8,8,3,89,78.65%,3.37%
Fair Haven,David J. Fox (R),43,9,1,2,55,78.18%,3.64%
Hubbardton,David J. Fox (R),59,4,4,2,69,85.51%,2.90%
Ira,David J. Fox (R),84,1,8,4,97,86.60%,4.12%
Killington,David J. Fox (R),74,0,3,10,87,85.06%,11.49%
Mendon,David J. Fox (R),47,2,7,1,57,82.46%,1.75%
Middletown Springs,David J. Fox (R),106,10,5,3,124,85.48%,2.42%
Mount Holly,David J. Fox (R),3,1,8,2,14,21.43%,14.29%
Mount Tabor,David J. Fox (R),11,4,7,5,27,40.74%,18.52%
Pawlet,David J. Fox (R),72,8,6,1,87,82.76%,1.15%
Pittsfield,David J. Fox (R),104,9,4,8,125,83.20%,6.40%
Pittsford,David J. Fox (R),108,6,6,8,128,84.38%,6.25%
Poultney,David J. Fox (R),58,9,1,6,74,78.38%,8.11%
Proctor,David J. Fox (R),21,7,9,3,40,52.50%,7.50%
Rutland City,David J. Fox (R),65,5,7,9,86,75.58%,10.47%
Rutland Town,David J. Fox (R),46,10,10,2,68,67.65%,2.94%
Shrewsbury,David J. Fox (R),27,5,2,2,36,75.00%,5.56%
Sudbury,David J. Fox (R),39,9,5,0,53,73.58%,0.00%
Tinmouth,David J. Fox (R),45,5,1,6,57,78.95%,10.53%
Wallingford,David J. Fox (R),15,10,2,3,30,50.00%,10.00%
Wells,David J. Fox (R),134,7,8,4,153,87.58%,2.61%
West Haven,David J. Fox (R),29,10,4,6,49,59.18%,12.24%
West Rutland,David J. Fox (R),24,8,1,7,40,60.00%,17.50%
