City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),61,1,3,0,65,93.85%,0.00%
Brandon,David J. Fox (R),36,1,7,6,50,72.00%,12.00%
Castleton,David J. Fox (R),35,8,2,4,49,71.43%,8.16%
Chittenden,David J. Fox (R),15,5,2,4,26,57.69%,15.38%
Clarendon,David J. Fox (R),93,3,0,5,101,92.08%,4.95%
Danby,David J. Fox (R),71,2,3,4,80,88.75%,5.00%
Fair Haven,David J. Fox (R),70,5,5,7,87,80.46%,8.05%
Hubbardton,David J. Fox (R),45,1,1,2,49,91.84%,4.08%
Ira,David J. Fox (R),43,3,5,2,53,81.13%,3.77%
Killington,David J. Fox (R),51,7,1,1,60,85.00%,1.67%
Mendon,David J. Fox (R),77,1,4,4,86,89.53%,4.65%
Middletown Springs,David J. Fox (R),2,7,4,4,17,11.76%,23.53%
Mount Holly,David J. Fox (R),5,8,6,1,20,25.00%,5.00%
Mount Tabor,David J. Fox (R),27,8,9,9,53,50.94%,16.98%
Pawlet,David J. Fox (R),6,7,1,3,17,35.29%,17.65%
Pittsfield,David J. Fox (R),39,1,1,2,43,90.70%,4.65%
Pittsford,David J. Fox (R),24,3,6,1,34,70.59%,2.94%
Poultney,David J. Fox (R),17,6,8,7,38,44.74%,18.42%
Proctor,David J. Fox (R),69,6,1,6,82,84.15%,7.32%
Rutland City,David J. Fox (R),218,5,10,6,239,91.21%,2.51%
Rutland Town,David J. Fox (R),81,7,9,5,102,79.41%,4.90%
Shrewsbury,David J. Fox (R),80,1,6,2,89,89.89%,2.25%
Sudbury,David J. Fox (R),4,4,3,5,16,25.00%,31.25%
Tinmouth,David J. Fox (R),21,3,3,1,28,75.00%,3.57%
Wallingford,David J. Fox (R),51,1,8,7,67,76.12%,10.45%
Wells,David J. Fox (R),110,7,5,9,131,83.97%,6.87%
West Haven,David J. Fox (R),34,4,4,4,46,73.91%,8.70%
West Rutland,David J. Fox (R),57,8,7,4,76,75.00%,5.26%
