City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),99,3,4,10,116,85.34%,8.62%
Brandon,David J. Fox (R),42,10,2,6,60,70.00%,10.00%
Castleton,David J. Fox (R),102,1,4,2,109,93.58%,1.83%
Chittenden,David J. Fox (R),52,4,6,3,65,80.00%,4.62%
Clarendon,David J. Fox (R),26,10,4,1,41,63.41%,2.44%
Danby,David J. Fox (R),3,8,1,4,16,18.75%,25.00%
Fair Haven,David J. Fox (R),47,4,3,9,63,74.60%,14.29%
Hubbardton,David J. Fox (R),66,8,6,1,81,81.48%,1.23%
Ira,David J. Fox (R),24,3,8,5,40,60.00%,12.50%
Killington,David J. Fox (R),21,1,1,1,24,87.50%,4.17%
Mendon,David J. Fox (R),64,7,1,1,73,87.67%,1.37%
Middletown Springs,David J. Fox (R),12,9,4,2,27,44.44%,7.41%
Mount Holly,David J. Fox (R),46,7,2,4,59,77.97%,6.78%
Mount Tabor,David J. Fox (R),65,0,2,1,68,95.59%,1.47%
Pawlet,David J. Fox (R),87,1,10,6,104,83.65%,5.77%
Pittsfield,David J. Fox (R),70,8,9,0,87,80.46%,0.00%
Pittsford,David J. Fox (R),6,8,4,4,22,27.27%,18.18%
Poultney,David J. Fox (R),31,6,1,8,46,67.39%,17.39%
Proctor,David J. Fox (R),58,7,10,6,81,71.60%,7.41%
Rutland City,David J. Fox (R),132,9,7,7,155,85.16%,4.52%
Rutland Town,David J. Fox (R),129,1,9,8,147,87.76%,5.44%
Shrewsbury,David J. Fox (R),40,5,8,1,54,74.07%,1.85%
Sudbury,David J. Fox (R),59,8,1,1,69,85.51%,1.45%
Tinmouth,David J. Fox (R),94,2,1,5,102,92.16%,4.90%
Wallingford,David J. Fox (R),29,5,10,7,51,56.86%,13.73%
Wells,David J. Fox (R),91,4,4,6,105,86.67%,5.71%
West Haven,David J. Fox (R),94,1,3,2,100,94.00%,2.00%
West Rutland,David J. Fox (R),6,2,1,4,13,46.15%,30.77%
