City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),92,3,3,8,106,86.79%,7.55%
Brandon,David J. Fox (R),104,3,8,0,115,90.43%,0.00%
Castleton,David J. Fox (R),60,7,7,0,74,81.08%,0.00%
Chittenden,David J. Fox (R),73,4,5,7,89,82.02%,7.87%
Clarendon,David J. Fox (R),25,4,7,7,43,58.14%,16.28%
Danby,David J. Fox (R),47,2,6,2,57,82.46%,3.51%
Fair Haven,David J. Fox (R),11,1,7,9,28,39.29%,32.14%
Hubbardton,David J. Fox (R),41,7,5,0,53,77.36%,0.00%
Ira,David J. Fox (R),49,3,0,3,55,89.09%,5.45%
Killington,David J. Fox (R),85,9,10,5,109,77.98%,4.59%
Mendon,David J. Fox (R),68,8,4,3,83,81.93%,3.61%
Middletown Springs,David J. Fox (R),11,7,3,3,24,45.83%,12.50%
Mount Holly,David J. Fox (R),70,6,1,3,80,87.50%,3.75%
Mount Tabor,David J. Fox (R),78,8,4,1,91,85.71%,1.10%
Pawlet,David J. Fox (R),68,8,1,10,87,78.16%,11.49%
Pittsfield,David J. Fox (R),60,6,8,1,75,80.00%,1.33%
Pittsford,David J. Fox (R),83,3,1,4,91,91.21%,4.40%
Poultney,David J. Fox (R),78,0,7,8,93,83.87%,8.60%
Proctor,David J. Fox (R),20,0,9,6,35,57.14%,17.14%
Rutland City,David J. Fox (R),159,7,3,8,177,89.83%,4.52%
Rutland Town,David J. Fox (R),112,2,1,7,122,91.80%,5.74%
Shrewsbury,David J. Fox (R),59,4,1,1,65,90.77%,1.54%
Sudbury,David J. Fox (R),104,5,1,2,112,92.86%,1.79%
Tinmouth,David J. Fox (R),20,1,9,6,36,55.56%,16.67%
Wallingford,David J. Fox (R),80,1,3,4,88,90.91%,4.55%
Wells,David J. Fox (R),69,9,6,5,89,77.53%,5.62%
West Haven,David J. Fox (R),15,9,3,9,36,41.67%,25.00%
West Rutland,David J. Fox (R),103,8,0,2,113,91.15%,1.77%
