City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),71,8,10,6,95,74.74%,6.32%
Brandon,David J. Fox (R),25,3,6,2,36,69.44%,5.56%
Castleton,David J. Fox (R),65,9,6,2,82,79.27%,2.44%
Chittenden,David J. Fox (R),106,7,6,10,129,82.17%,7.75%
Clarendon,David J. Fox (R),27,0,1,7,35,77.14%,20.00%
Danby,David J. Fox (R),89,6,1,5,101,88.12%,4.95%
Fair Haven,David J. Fox (R),1,2,6,7,16,6.25%,43.75%
Hubbardton,David J. Fox (R),29,7,4,7,47,61.70%,14.89%
Ira,David J. Fox (R),44,3,6,1,54,81.48%,1.85%
Killington,David J. Fox (R),2,7,2,9,20,10.00%,45.00%
Mendon,David J. Fox (R),1,7,8,2,18,5.56%,11.11%
Middletown Springs,David J. Fox (R),11,8,10,8,37,29.73%,21.62%
Mount Holly,David J. Fox (R),6,8,8,7,29,20.69%,24.14%
Mount Tabor,David J. Fox (R),40,3,10,1,54,74.07%,1.85%
Pawlet,David J. Fox (R),28,2,10,7,47,59.57%,14.89%
Pittsfield,David J. Fox (R),78,8,3,3,92,84.78%,3.26%
Pittsford,David J. Fox (R),2,7,1,6,16,12.50%,37.50%
Poultney,David J. Fox (R),80,3,7,8,98,81.63%,8.16%
Proctor,David J. Fox (R),43,7,3,8,61,70.49%,13.11%
Rutland City,David J. Fox (R),140,8,7,8,163,85.89%,4.91%
Rutland Town,David J. Fox (R),99,10,3,3,115,86.09%,2.61%
Shrewsbury,David J. Fox (R),43,1,6,10,60,71.67%,16.67%
Sudbury,David J. Fox (R),74,5,7,1,87,85.06%,1.15%
Tinmouth,David J. Fox (R),88,6,9,10,113,77.88%,8.85%
Wallingford,David J. Fox (R),18,10,3,5,36,50.00%,13.89%
Wells,David J. Fox (R),53,8,8,9,78,67.95%,11.54%
West Haven,David J. Fox (R),23,8,8,2,41,56.10%,4.88%
West Rutland,David J. Fox (R),65,6,4,5,80,81.25%,6.25%
