City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),44,4,8,10,66,66.67%,15.15%
Brandon,David J. Fox (R),46,9,3,5,63,73.02%,7.94%
Castleton,David J. Fox (R),52,4,1,3,60,86.67%,5.00%
Chittenden,David J. Fox (R),38,8,6,2,54,70.37%,3.70%
Clarendon,David J. Fox (R),63,0,4,7,74,85.14%,9.46%
Danby,David J. Fox (R),49,0,6,7,62,79.03%,11.29%
Fair Haven,David J. Fox (R),77,4,1,1,83,92.77%,1.20%
Hubbardton,David J. Fox (R),4,4,5,2,15,26.67%,13.33%
Ira,David J. Fox (R),33,2,5,1,41,80.49%,2.44%
Killington,David J. Fox (R),76,4,4,1,85,89.41%,1.18%
Mendon,David J. Fox (R),10,4,4,5,23,43.48%,21.74%
Middletown Springs,David J. Fox (R),80,7,0,2,89,89.89%,2.25%
Mount Holly,David J. Fox (R),42,5,2,2,51,82.35%,3.92%
Mount Tabor,David J. Fox (R),63,3,6,4,76,82.89%,5.26%
Pawlet,David J. Fox (R),39,9,1,9,58,67.24%,15.52%
Pittsfield,David J. Fox (R),80,4,1,10,95,84.21%,10.53%
Pittsford,David J. Fox (R),21,7,8,10,46,45.65%,21.74%
Poultney,David J. Fox (R),65,1,7,10,83,78.31%,12.05%
Proctor,David J. Fox (R),43,1,1,1,46,93.48%,2.17%
Rutland City,David J. Fox (R),235,8,8,9,260,90.38%,3.46%
Rutland Town,David J. Fox (R),130,9,5,9,153,84.97%,5.88%
Shrewsbury,David J. Fox (R),81,1,9,6,97,83.51%,6.19%
Sudbury,David J. Fox (R),47,4,1,5,57,82.46%,8.77%
Tinmouth,David J. Fox (R),2,1,4,5,12,16.67%,41.67%
Wallingford,David J. Fox (R),107,3,1,1,112,95.54%,0.89%
Wells,David J. Fox (R),61,6,8,4,79,77.22%,5.06%
West Haven,David J. Fox (R),58,0,3,0,61,95.08%,0.00%
West Rutland,David J. Fox (R),59,6,5,7,77,76.62%,9.09%
