City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),88,9,4,3,104,84.62%,2.88%
Brattleboro,Jodi P. French (D),169,7,8,9,193,87.56%,4.66%
Brookline,Jodi P. French (D),33,8,4,10,55,60.00%,18.18%
Dover,Jodi P. French (D),37,4,3,4,48,77.08%,8.33%
Dummerston,Jodi P. French (D),82,4,2,1,89,92.13%,1.12%
Grafton,Jodi P. French (D),74,4,10,6,94,78.72%,6.38%
Guilford,Jodi P. French (D),41,4,3,2,50,82.00%,4.00%
Halifax,Jodi P. French (D),29,7,2,0,38,76.32%,0.00%
Jamaica,Jodi P. French (D),88,7,4,3,102,86.27%,2.94%
Londonderry,Jodi P. French (D),8,1,5,1,15,53.33%,6.67%
Marlboro,Jodi P. French (D),58,7,1,7,73,79.45%,9.59%
Newfane,Jodi P. French (D),94,1,8,8,111,84.68%,7.21%
Putney,Jodi P. French (D),37,5,2,2,46,80.43%,4.35%
Rockingham,Jodi P. French (D),16,6,8,0,30,53.33%,0.00%
Stratton,Jodi P. French (D),87,6,1,7,101,86.14%,6.93%
Townshend,Jodi P. French (D),7,4,7,3,21,33.33%,14.29%
Vernon,Jodi P. French (D),43,2,6,3,54,79.63%,5.56%
Wardsboro,Jodi P. French (D),38,7,2,1,48,79.17%,2.08%
Westminster,Jodi P. French (D),6,6,8,7,27,22.22%,25.93%
Whitingham,Jodi P. French (D),43,0,2,7,52,82.69%,13.46%
Wilmington,Jodi P. French (D),38,3,8,6,55,69.09%,10.91%
Windham,Jodi P. French (D),27,0,5,3,35,77.14%,8.57%
