City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),63,4,7,1,75,84.00%,1.33%
Brattleboro,Jodi P. French (D),85,6,7,7,105,80.95%,6.67%
Brookline,Jodi P. French (D),91,3,2,9,105,86.67%,8.57%
Dover,Jodi P. French (D),55,8,8,7,78,70.51%,8.97%
Dummerston,Jodi P. French (D),2,6,10,9,27,7.41%,33.33%
Grafton,Jodi P. French (D),24,7,9,4,44,54.55%,9.09%
Guilford,Jodi P. French (D),39,7,1,1,48,81.25%,2.08%
Halifax,Jodi P. French (D),39,3,4,8,54,72.22%,14.81%
Jamaica,Jodi P. French (D),31,2,2,4,39,79.49%,10.26%
Londonderry,Jodi P. French (D),28,2,3,6,39,71.79%,15.38%
Marlboro,Jodi P. French (D),65,8,6,9,88,73.86%,10.23%
Newfane,Jodi P. French (D),32,5,1,4,42,76.19%,9.52%
Putney,Jodi P. French (D),90,7,7,9,113,79.65%,7.96%
Rockingham,Jodi P. French (D),41,3,10,5,59,69.49%,8.47%
Stratton,Jodi P. French (D),59,3,4,6,72,81.94%,8.33%
Townshend,Jodi P. French (D),63,2,2,3,70,90.00%,4.29%
Vernon,Jodi P. French (D),67,10,1,8,86,77.91%,9.30%
Wardsboro,Jodi P. French (D),59,3,0,1,63,93.65%,1.59%
Westminster,Jodi P. French (D),61,8,5,3,77,79.22%,3.90%
Whitingham,Jodi P. French (D),41,4,8,1,54,75.93%,1.85%
Wilmington,Jodi P. French (D),60,2,3,2,67,89.55%,2.99%
Windham,Jodi P. French (D),83,6,7,9,105,79.05%,8.57%
