City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),62,3,7,8,80,77.50%,10.00%
Brattleboro,Jodi P. French (D),25,10,8,9,52,48.08%,17.31%
Brookline,Jodi P. French (D),76,0,3,9,88,86.36%,10.23%
Dover,Jodi P. French (D),24,1,8,3,36,66.67%,8.33%
Dummerston,Jodi P. French (D),60,4,5,3,72,83.33%,4.17%
Grafton,Jodi P. French (D),34,8,3,3,48,70.83%,6.25%
Guilford,Jodi P. French (D),14,8,3,2,27,51.85%,7.41%
Halifax,Jodi P. French (D),105,7,1,1,114,92.11%,0.88%
Jamaica,Jodi P. French (D),70,3,2,6,81,86.42%,7.41%
Londonderry,Jodi P. French (D),11,2,9,8,30,36.67%,26.67%
Marlboro,Jodi P. French (D),48,5,8,6,67,71.64%,8.96%
Newfane,Jodi P. French (D),64,8,2,3,77,83.12%,3.90%
Putney,Jodi P. French (D),89,6,10,6,111,80.18%,5.41%
Rockingham,Jodi P. French (D),21,8,1,0,30,70.00%,0.00%
Stratton,Jodi P. French (D),83,5,10,7,105,79.05%,6.67%
Townshend,Jodi P. French (D),19,10,5,10,44,43.18%,22.73%
Vernon,Jodi P. French (D),38,1,1,5,45,84.44%,11.11%
Wardsboro,Jodi P. French (D),39,8,1,7,55,70.91%,12.73%
Westminster,Jodi P. French (D),51,2,8,3,64,79.69%,4.69%
Whitingham,Jodi P. French (D),74,4,3,4,85,87.06%,4.71%
Wilmington,Jodi P. French (D),34,6,7,3,50,68.00%,6.00%
Windham,Jodi P. French (D),22,2,5,1,30,73.33%,3.33%
