City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),63,5,3,4,75,84.00%,5.33%
Brattleboro,Jodi P. French (D),201,3,3,8,215,93.49%,3.72%
Brookline,Jodi P. French (D),72,0,0,8,80,90.00%,10.00%
Dover,Jodi P. French (D),46,4,2,2,54,85.19%,3.70%
Dummerston,Jodi P. French (D),1,6,3,9,19,5.26%,47.37%
Grafton,Jodi P. French (D),46,9,2,9,66,69.70%,13.64%
Guilford,Jodi P. French (D),73,1,4,5,83,87.95%,6.02%
Halifax,Jodi P. French (D),13,8,6,7,34,38.24%,20.59%
Jamaica,Jodi P. French (D),74,5,0,3,82,90.24%,3.66%
Londonderry,Jodi P. French (D),25,2,7,3,37,67.57%,8.11%
Marlboro,Jodi P. French (D),37,4,3,9,53,69.81%,16.98%
Newfane,Jodi P. French (D),22,4,7,8,41,53.66%,19.51%
Putney,Jodi P. French (D),101,1,4,7,113,89.38%,6.19%
Rockingham,Jodi P. French (D),31,1,3,4,39,79.49%,10.26%
Stratton,Jodi P. French (D),53,1,9,6,69,76.81%,8.70%
Townshend,Jodi P. French (D),7,1,2,1,11,63.64%,9.09%
Vernon,Jodi P. French (D),39,5,1,6,51,76.47%,11.76%
Wardsboro,Jodi P. French (D),56,3,4,1,64,87.50%,1.56%
Westminster,Jodi P. French (D),96,5,1,3,105,91.43%,2.86%
Whitingham,Jodi P. French (D),9,2,8,9,28,32.14%,32.14%
Wilmington,Jodi P. French (D),69,8,8,4,89,77.53%,4.49%
Windham,Jodi P. French (D),78,9,4,7,98,79.59%,7.14%
