City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),82,2,10,2,96,85.42%,2.08%
Brattleboro,Jodi P. French (D),44,5,7,7,63,69.84%,11.11%
Brookline,Jodi P. French (D),20,4,1,7,32,62.50%,21.88%
Dover,Jodi P. French (D),5,6,7,8,26,19.23%,30.77%
Dummerston,Jodi P. French (D),45,2,8,6,61,73.77%,9.84%
Grafton,Jodi P. French (D),72,8,0,3,83,86.75%,3.61%
Guilford,Jodi P. French (D),60,4,2,3,69,86.96%,4.35%
Halifax,Jodi P. French (D),94,5,4,6,109,86.24%,5.50%
Jamaica,Jodi P. French (D),26,2,0,2,30,86.67%,6.67%
Londonderry,Jodi P. French (D),91,4,1,8,104,87.50%,7.69%
Marlboro,Jodi P. French (D),57,1,5,3,66,86.36%,4.55%
Newfane,Jodi P. French (D),21,0,10,4,35,60.00%,11.43%
Putney,Jodi P. French (D),18,1,8,7,34,52.94%,20.59%
Rockingham,Jodi P. French (D),63,7,5,9,84,75.00%,10.71%
Stratton,Jodi P. French (D),55,7,4,3,69,79.71%,4.35%
Townshend,Jodi P. French (D),17,1,7,9,34,50.00%,26.47%
Vernon,Jodi P. French (D),37,1,5,1,44,84.09%,2.27%
Wardsboro,Jodi P. French (D),22,1,2,6,31,70.97%,19.35%
Westminster,Jodi P. French (D),1,10,3,2,16,6.25%,12.50%
Whitingham,Jodi P. French (D),41,7,4,2,54,75.93%,3.70%
Wilmington,Jodi P. French (D),106,5,1,4,116,91.38%,3.45%
Windham,Jodi P. French (D),18,2,5,4,29,62.07%,13.79%
