City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),77,1,4,1,83,92.77%,1.20%
Brattleboro,Jodi P. French (D),91,3,8,2,104,87.50%,1.92%
Brookline,Jodi P. French (D),82,4,5,1,92,89.13%,1.09%
Dover,Jodi P. French (D),52,8,1,7,68,76.47%,10.29%
Dummerston,Jodi P. French (D),45,6,3,0,54,83.33%,0.00%
Grafton,Jodi P. French (D),66,1,1,4,72,91.67%,5.56%
Guilford,Jodi P. French (D),9,2,3,1,15,60.00%,6.67%
Halifax,Jodi P. French (D),71,9,4,1,85,83.53%,1.18%
Jamaica,Jodi P. French (D),94,10,9,5,118,79.66%,4.24%
Londonderry,Jodi P. French (D),42,5,3,1,51,82.35%,1.96%
Marlboro,Jodi P. French (D),101,2,1,10,114,88.60%,8.77%
Newfane,Jodi P. French (D),71,1,7,4,83,85.54%,4.82%
Putney,Jodi P. French (D),34,4,7,3,48,70.83%,6.25%
Rockingham,Jodi P. French (D),40,6,3,8,57,70.18%,14.04%
Stratton,Jodi P. French (D),18,9,8,4,39,46.15%,10.26%
Townshend,Jodi P. French (D),78,7,8,1,94,82.98%,1.06%
Vernon,Jodi P. French (D),23,3,1,5,32,71.88%,15.62%
Wardsboro,Jodi P. French (D),48,2,2,7,59,81.36%,11.86%
Westminster,Jodi P. French (D),52,5,1,6,64,81.25%,9.38%
Whitingham,Jodi P. French (D),100,6,7,4,117,85.47%,3.42%
Wilmington,Jodi P. French (D),31,4,6,10,51,60.78%,19.61%
Windham,Jodi P. French (D),58,8,4,10,80,72.50%,12.50%
