City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),44,0,6,1,51,86.27%,1.96%
Brattleboro,Jodi P. French (D),257,7,6,7,277,92.78%,2.53%
Brookline,Jodi P. French (D),49,1,1,5,56,87.50%,8.93%
Dover,Jodi P. French (D),55,4,1,9,69,79.71%,13.04%
Dummerston,Jodi P. French (D),15,1,3,8,27,55.56%,29.63%
Grafton,Jodi P. French (D),68,7,10,5,90,75.56%,5.56%
Guilford,Jodi P. French (D),1,1,0,10,12,8.33%,83.33%
Halifax,Jodi P. French (D),89,1,2,1,93,95.70%,1.08%
Jamaica,Jodi P. French (D),66,1,3,1,71,92.96%,1.41%
Londonderry,Jodi P. French (D),86,4,7,3,100,86.00%,3.00%
Marlboro,Jodi P. French (D),43,4,5,2,54,79.63%,3.70%
Newfane,Jodi P. French (D),31,1,1,3,36,86.11%,8.33%
Putney,Jodi P. French (D),84,1,6,3,94,89.36%,3.19%
Rockingham,Jodi P. French (D),76,4,1,1,82,92.68%,1.22%
Stratton,Jodi P. French (D),29,10,3,5,47,61.70%,10.64%
Townshend,Jodi P. French (D),92,7,7,9,115,80.00%,7.83%
Vernon,Jodi P. French (D),9,6,2,3,20,45.00%,15.00%
Wardsboro,Jodi P. French (D),22,3,10,4,39,56.41%,10.26%
Westminster,Jodi P. French (D),9,3,4,1,17,52.94%,5.88%
Whitingham,Jodi P. French (D),6,8,4,1,19,31.58%,5.26%
Wilmington,Jodi P. French (D),17,2,4,3,26,65.38%,11.54%
Windham,Jodi P. French (D),3,8,8,1,20,15.00%,5.00%
