City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),2,7,10,7,26,7.69%,26.92%
Brattleboro,Jodi P. French (D),184,10,5,3,202,91.09%,1.49%
Brookline,Jodi P. French (D),2,6,2,7,17,11.76%,41.18%
Dover,Jodi P. French (D),10,4,3,5,22,45.45%,22.73%
Dummerston,Jodi P. French (D),78,6,4,9,97,80.41%,9.28%
Grafton,Jodi P. French (D),7,7,1,3,18,38.89%,16.67%
Guilford,Jodi P. French (D),45,6,5,8,64,70.31%,12.50%
Halifax,Jodi P. French (D),15,1,1,2,19,78.95%,10.53%
Jamaica,Jodi P. French (D),5,0,6,3,14,35.71%,21.43%
Londonderry,Jodi P. French (D),46,1,4,5,56,82.14%,8.93%
Marlboro,Jodi P. French (D),69,4,3,0,76,90.79%,0.00%
Newfane,Jodi P. French (D),49,6,6,0,61,80.33%,0.00%
Putney,Jodi P. French (D),58,8,9,0,75,77.33%,0.00%
Rockingham,Jodi P. French (D),12,3,1,2,18,66.67%,11.11%
Stratton,Jodi P. French (D),85,1,1,2,89,95.51%,2.25%
Townshend,Jodi P. French (D),11,2,4,7,24,45.83%,29.17%
Vernon,Jodi P. French (D),90,7,2,4,103,87.38%,3.88%
Wardsboro,Jodi P. French (D),61,3,3,0,67,91.04%,0.00%
Westminster,Jodi P. French (D),75,1,3,10,89,84.27%,11.24%
Whitingham,Jodi P. French (D),108,8,6,8,130,83.08%,6.15%
Wilmington,Jodi P. French (D),17,5,7,9,38,44.74%,23.68%
Windham,Jodi P. French (D),70,9,4,6,89,78.65%,6.74%
