City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),87,1,1,5,94,92.55%,5.32%
Brattleboro,Jodi P. French (D),191,9,10,7,217,88.02%,3.23%
Brookline,Jodi P. French (D),62,2,0,1,65,95.38%,1.54%
Dover,Jodi P. French (D),53,4,1,8,66,80.30%,12.12%
Dummerston,Jodi P. French (D),0,5,4,8,17,0.00%,47.06%
Grafton,Jodi P. French (D),75,8,2,1,86,87.21%,1.16%
Guilford,Jodi P. French (D),5,8,2,1,16,31.25%,6.25%
Halifax,Jodi P. French (D),6,2,8,8,24,25.00%,33.33%
Jamaica,Jodi P. French (D),23,5,2,4,34,67.65%,11.76%
Londonderry,Jodi P. French (D),10,2,3,10,25,40.00%,40.00%
Marlboro,Jodi P. French (D),69,2,10,8,89,77.53%,8.99%
Newfane,Jodi P. French (D),31,5,7,8,51,60.78%,15.69%
Putney,Jodi P. French (D),28,1,7,3,39,71.79%,7.69%
Rockingham,Jodi P. French (D),55,4,1,8,68,80.88%,11.76%
Stratton,Jodi P. French (D),9,7,3,8,27,33.33%,29.63%
Townshend,Jodi P. French (D),27,1,8,4,40,67.50%,10.00%
Vernon,Jodi P. French (D),22,6,4,7,39,56.41%,17.95%
Wardsboro,Jodi P. French (D),16,2,1,8,27,59.26%,29.63%
Westminster,Jodi P. French (D),80,2,3,5,90,88.89%,5.56%
Whitingham,Jodi P. French (D),37,3,3,7,50,74.00%,14.00%
Wilmington,Jodi P. French (D),35,1,4,3,43,81.40%,6.98%
Windham,Jodi P. French (D),23,8,0,0,31,74.19%,0.00%
