City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),85,3,6,8,102,83.33%,7.84%
Brattleboro,Jodi P. French (D),243,8,8,10,269,90.33%,3.72%
Brookline,Jodi P. French (D),72,3,9,1,85,84.71%,1.18%
Dover,Jodi P. French (D),47,1,0,5,53,88.68%,9.43%
Dummerston,Jodi P. French (D),37,5,5,3,50,74.00%,6.00%
Grafton,Jodi P. French (D),92,10,2,9,113,81.42%,7.96%
Guilford,Jodi P. French (D),67,10,1,5,83,80.72%,6.02%
Halifax,Jodi P. French (D),5,8,8,8,29,17.24%,27.59%
Jamaica,Jodi P. French (D),32,7,3,6,48,66.67%,12.50%
Londonderry,Jodi P. French (D),26,5,9,10,50,52.00%,20.00%
Marlboro,Jodi P. French (D),102,2,1,8,113,90.27%,7.08%
Newfane,Jodi P. French (D),22,5,2,2,31,70.97%,6.45%
Putney,Jodi P. French (D),24,4,2,4,34,70.59%,11.76%
Rockingham,Jodi P. French (D),68,9,7,5,89,76.40%,5.62%
Stratton,Jodi P. French (D),0,6,6,4,16,0.00%,25.00%
Townshend,Jodi P. French (D),56,6,6,0,68,82.35%,0.00%
Vernon,Jodi P. French (D),44,1,5,4,54,81.48%,7.41%
Wardsboro,Jodi P. French (D),85,3,0,3,91,93.41%,3.30%
Westminster,Jodi P. French (D),53,1,3,5,62,85.48%,8.06%
Whitingham,Jodi P. French (D),13,6,5,3,27,48.15%,11.11%
Wilmington,Jodi P. French (D),101,8,6,2,117,86.32%,1.71%
Windham,Jodi P. French (D),107,5,10,5,127,84.25%,3.94%
