City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),59,5,3,8,75,78.67%,10.67%
Brattleboro,Jodi P. French (D),85,8,4,7,104,81.73%,6.73%
Brookline,Jodi P. French (D),23,7,4,0,34,67.65%,0.00%
Dover,Jodi P. French (D),87,1,6,1,95,91.58%,1.05%
Dummerston,Jodi P. French (D),108,4,3,5,120,90.00%,4.17%
Grafton,Jodi P. French (D),83,8,5,8,104,79.81%,7.69%
Guilford,Jodi P. French (D),73,8,4,5,90,81.11%,5.56%
Halifax,Jodi P. French (D),15,2,7,5,29,51.72%,17.24%
Jamaica,Jodi P. French (D),40,1,5,4,50,80.00%,8.00%
Londonderry,Jodi P. French (D),50,1,8,2,61,81.97%,3.28%
Marlboro,Jodi P. French (D),1,7,7,3,18,5.56%,16.67%
Newfane,Jodi P. French (D),29,4,7,1,41,70.73%,2.44%
Putney,Jodi P. French (D),78,3,1,4,86,90.70%,4.65%
Rockingham,Jodi P. French (D),12,8,4,4,28,42.86%,14.29%
Stratton,Jodi P. French (D),20,9,9,1,39,51.28%,2.56%
Townshend,Jodi P. French (D),43,7,3,0,53,81.13%,0.00%
Vernon,Jodi P. French (D),39,1,5,6,51,76.47%,11.76%
Wardsboro,Jodi P. French (D),60,8,1,7,76,78.95%,9.21%
Westminster,Jodi P. French (D),90,3,6,2,101,89.11%,1.98%
Whitingham,Jodi P. French (D),43,8,1,10,62,69.35%,16.13%
Wilmington,Jodi P. French (D),13,1,2,0,16,81.25%,0.00%
Windham,Jodi P. French (D),70,6,1,8,85,82.35%,9.41%
