City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),12,3,7,1,23,52.17%,4.35%
Brattleboro,Jodi P. French (D),194,7,9,8,218,88.99%,3.67%
Brookline,Jodi P. French (D),13,5,10,2,30,43.33%,6.67%
Dover,Jodi P. French (D),75,6,5,3,89,84.27%,3.37%
Dummerston,Jodi P. French (D),25,2,3,2,32,78.12%,6.25%
Grafton,Jodi P. French (D),4,4,3,7,18,22.22%,38.89%
Guilford,Jodi P. French (D),72,2,3,7,84,85.71%,8.33%
Halifax,Jodi P. French (D),64,10,6,2,82,78.05%,2.44%
Jamaica,Jodi P. French (D),64,3,10,10,87,73.56%,11.49%
Londonderry,Jodi P. French (D),15,8,9,2,34,44.12%,5.88%
Marlboro,Jodi P. French (D),62,10,2,8,82,75.61%,9.76%
Newfane,Jodi P. French (D),35,8,7,6,56,62.50%,10.71%
Putney,Jodi P. French (D),99,0,3,6,108,91.67%,5.56%
Rockingham,Jodi P. French (D),13,7,1,3,24,54.17%,12.50%
Stratton,Jodi P. French (D),61,3,6,5,75,81.33%,6.67%
Townshend,Jodi P. French (D),20,9,9,7,45,44.44%,15.56%
Vernon,Jodi P. French (D),71,10,8,3,92,77.17%,3.26%
Wardsboro,Jodi P. French (D),88,6,7,4,105,83.81%,3.81%
Westminster,Jodi P. French (D),101,2,1,3,107,94.39%,2.80%
Whitingham,Jodi P. French (D),21,6,9,5,41,51.22%,12.20%
Wilmington,Jodi P. French (D),81,8,5,2,96,84.38%,2.08%
Windham,Jodi P. French (D),62,6,8,5,81,76.54%,6.17%
