City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),8,4,5,1,18,44.44%,5.56%
Brattleboro,Jodi P. French (D),115,6,9,7,137,83.94%,5.11%
Brookline,Jodi P. French (D),50,7,0,1,58,86.21%,1.72%
Dover,Jodi P. French (D),87,5,3,1,96,90.62%,1.04%
Dummerston,Jodi P. French (D),60,4,1,3,68,88.24%,4.41%
Grafton,Jodi P. French (D),36,2,3,7,48,75.00%,14.58%
Guilford,Jodi P. French (D),44,1,5,2,52,84.62%,3.85%
Halifax,Jodi P. French (D),66,1,0,4,71,92.96%,5.63%
Jamaica,Jodi P. French (D),102,3,6,5,116,87.93%,4.31%
Londonderry,Jodi P. French (D),29,4,9,1,43,67.44%,2.33%
Marlboro,Jodi P. French (D),58,4,3,4,69,84.06%,5.80%
Newfane,Jodi P. French (D),94,2,5,2,103,91.26%,1.94%
Putney,Jodi P. French (D),10,7,3,4,24,41.67%,16.67%
Rockingham,Jodi P. French (D),66,8,7,10,91,72.53%,10.99%
Stratton,Jodi P. French (D),8,5,3,3,19,42.11%,15.79%
Townshend,Jodi P. French (D),88,3,4,10,105,83.81%,9.52%
Vernon,Jodi P. French (D),86,7,5,8,106,81.13%,7.55%
Wardsboro,Jodi P. French (D),70,4,7,10,91,76.92%,10.99%
Westminster,Jodi P. French (D),47,1,5,1,54,87.04%,1.85%
Whitingham,Jodi P. French (D),43,5,4,7,59,72.88%,11.86%
Wilmington,Jodi P. French (D),87,8,4,7,106,82.08%,6.60%
Windham,Jodi P. French (D),16,6,0,3,25,64.00%,12.00%
