City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),64,5,4,9,82,78.05%,10.98%
Brattleboro,Jodi P. French (D),153,10,10,5,178,85.96%,2.81%
Brookline,Jodi P. French (D),64,1,5,1,71,90.14%,1.41%
Dover,Jodi P. French (D),1,7,4,3,15,6.67%,20.00%
Dummerston,Jodi P. French (D),37,3,1,3,44,84.09%,6.82%
Grafton,Jodi P. French (D),40,5,10,1,56,71.43%,1.79%
Guilford,Jodi P. French (D),33,2,8,6,49,67.35%,12.24%
Halifax,Jodi P. French (D),9,1,8,10,28,32.14%,35.71%
Jamaica,Jodi P. French (D),21,6,10,7,44,47.73%,15.91%
Londonderry,Jodi P. French (D),54,5,6,2,67,80.60%,2.99%
Marlboro,Jodi P. French (D),103,7,0,5,115,89.57%,4.35%
Newfane,Jodi P. French (D),67,8,6,7,88,76.14%,7.95%
Putney,Jodi P. French (D),80,4,9,4,97,82.47%,4.12%
Rockingham,Jodi P. French (D),33,4,9,8,54,61.11%,14.81%
Stratton,Jodi P. French (D),96,5,7,1,109,88.07%,0.92%
Townshend,Jodi P. French (D),10,1,3,8,22,45.45%,36.36%
Vernon,Jodi P. French (D),43,6,9,1,59,72.88%,1.69%
Wardsboro,Jodi P. French (D),63,4,2,2,71,88.73%,2.82%
Westminster,Jodi P. French (D),21,2,3,1,27,77.78%,3.70%
Whitingham,Jodi P. French (D),87,8,5,2,102,85.29%,1.96%
Wilmington,Jodi P. French (D),24,4,3,0,31,77.42%,0.00%
Windham,Jodi P. French (D),6,10,8,8,32,18.75%,25.00%
