City/Town,Leading Candidate,JODI P.,Write-Ins,Blanks,Overvotes,Total Votes Cast,JODI P. Percent Votes Cast,Overvotes Percent
Athens,JODI P.,50,8,6,3,67,74.63%,4.48%
Brattleboro,JODI P.,207,5,6,5,223,92.83%,2.24%
Brookline,JODI P.,31,2,5,6,44,70.45%,13.64%
Dover,JODI P.,35,1,6,4,46,76.09%,8.70%
Dummerston,JODI P.,73,1,4,0,78,93.59%,0.00%
Grafton,JODI P.,53,4,9,6,72,73.61%,8.33%
Guilford,JODI P.,81,4,7,6,98,82.65%,6.12%
Halifax,JODI P.,0,8,6,2,16,0.00%,12.50%
Jamaica,JODI P.,81,7,7,5,100,81.00%,5.00%
Londonderry,JODI P.,20,2,7,6,35,57.14%,17.14%
Marlboro,JODI P.,88,10,10,7,115,76.52%,6.09%
Newfane,JODI P.,44,4,1,7,56,78.57%,12.50%
Putney,JODI P.,55,8,4,5,72,76.39%,6.94%
Rockingham,JODI P.,57,6,1,3,67,85.07%,4.48%
Stratton,JODI P.,44,7,5,5,61,72.13%,8.20%
Townshend,JODI P.,81,6,2,3,92,88.04%,3.26%
Vernon,JODI P.,72,3,4,8,87,82.76%,9.20%
Wardsboro,JODI P.,50,5,4,8,67,74.63%,11.94%
Westminster,JODI P.,68,6,3,10,87,78.16%,11.49%
Whitingham,JODI P.,61,9,6,3,79,77.22%,3.80%
Wilmington,JODI P.,30,6,5,9,50,60.00%,18.00%
Windham,JODI P.,26,0,6,6,38,68.42%,15.79%
