City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),14,7,3,6,30,46.67%,20.00%
Brattleboro,Jodi P. French (D),123,10,8,9,150,82.00%,6.00%
Brookline,Jodi P. French (D),32,4,5,6,47,68.09%,12.77%
Dover,Jodi P. French (D),65,5,4,2,76,85.53%,2.63%
Dummerston,Jodi P. French (D),31,4,6,10,51,60.78%,19.61%
Grafton,Jodi P. French (D),75,9,9,1,94,79.79%,1.06%
Guilford,Jodi P. French (D),88,3,6,9,106,83.02%,8.49%
Halifax,Jodi P. French (D),72,1,3,6,82,87.80%,7.32%
Jamaica,Jodi P. French (D),40,5,3,7,55,72.73%,12.73%
Londonderry,Jodi P. French (D),55,3,9,0,67,82.09%,0.00%
Marlboro,Jodi P. French (D),68,5,8,3,84,80.95%,3.57%
Newfane,Jodi P. French (D),64,1,6,2,73,87.67%,2.74%
Putney,Jodi P. French (D),36,6,6,0,48,75.00%,0.00%
Rockingham,Jodi P. French (D),17,4,8,8,37,45.95%,21.62%
Stratton,Jodi P. French (D),16,6,1,5,28,57.14%,17.86%
Townshend,Jodi P. French (D),89,1,5,10,105,84.76%,9.52%
Vernon,Jodi P. French (D),64,8,0,5,77,83.12%,6.49%
Wardsboro,Jodi P. French (D),16,3,9,4,32,50.00%,12.50%
Westminster,Jodi P. French (D),33,8,2,3,46,71.74%,6.52%
Whitingham,Jodi P. French (D),60,6,1,8,75,80.00%,10.67%
Wilmington,Jodi P. French (D),33,2,4,6,45,73.33%,13.33%
Windham,Jodi P. French (D),65,1,0,8,74,87.84%,10.81%
