City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),10,8,3,8,29,34.48%,27.59%
Brattleboro,Jodi P. French (D),93,7,8,7,115,80.87%,6.09%
Brookline,Jodi P. French (D),52,1,1,3,57,91.23%,5.26%
Dover,Jodi P. French (D),52,2,7,8,69,75.36%,11.59%
Dummerston,Jodi P. French (D),84,3,5,6,98,85.71%,6.12%
Grafton,Jodi P. French (D),52,6,4,4,66,78.79%,6.06%
Guilford,Jodi P. French (D),65,1,1,1,68,95.59%,1.47%
Halifax,Jodi P. French (D),48,9,5,2,64,75.00%,3.12%
Jamaica,Jodi P. French (D),75,1,6,7,89,84.27%,7.87%
Londonderry,Jodi P. French (D),6,1,6,8,21,28.57%,38.10%
Marlboro,Jodi P. French (D),54,9,6,5,74,72.97%,6.76%
Newfane,Jodi P. French (D),76,3,5,3,87,87.36%,3.45%
Putney,Jodi P. French (D),53,8,2,8,71,74.65%,11.27%
Rockingham,Jodi P. French (D),62,7,2,4,75,82.67%,5.33%
Stratton,Jodi P. French (D),104,8,7,9,128,81.25%,7.03%
Townshend,Jodi P. French (D),5,5,7,2,19,26.32%,10.53%
Vernon,Jodi P. French (D),80,9,2,5,96,83.33%,5.21%
Wardsboro,Jodi P. French (D),67,6,6,7,86,77.91%,8.14%
Westminster,Jodi P. French (D),49,1,1,5,56,87.50%,8.93%
Whitingham,Jodi P. French (D),74,3,2,1,80,92.50%,1.25%
Wilmington,Jodi P. French (D),63,4,7,7,81,77.78%,8.64%
Windham,Jodi P. French (D),42,3,2,1,48,87.50%,2.08%
