City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),51,8,10,7,76,67.11%,9.21%
Brattleboro,Jodi P. French (D),164,3,7,6,180,91.11%,3.33%
Brookline,Jodi P. French (D),73,4,6,2,85,85.88%,2.35%
Dover,Jodi P. French (D),63,6,3,1,73,86.30%,1.37%
Dummerston,Jodi P. French (D),9,2,7,8,26,34.62%,30.77%
Grafton,Jodi P. French (D),78,2,10,4,94,82.98%,4.26%
Guilford,Jodi P. French (D),97,0,7,6,110,88.18%,5.45%
Halifax,Jodi P. French (D),66,10,0,5,81,81.48%,6.17%
Jamaica,Jodi P. French (D),31,5,9,8,53,58.49%,15.09%
Londonderry,Jodi P. French (D),78,1,2,2,83,93.98%,2.41%
Marlboro,Jodi P. French (D),81,0,1,4,86,94.19%,4.65%
Newfane,Jodi P. French (D),85,4,3,10,102,83.33%,9.80%
Putney,Jodi P. French (D),54,2,0,3,59,91.53%,5.08%
Rockingham,Jodi P. French (D),102,2,7,0,111,91.89%,0.00%
Stratton,Jodi P. French (D),57,4,4,3,68,83.82%,4.41%
Townshend,Jodi P. French (D),12,8,2,2,24,50.00%,8.33%
Vernon,Jodi P. French (D),79,6,2,7,94,84.04%,7.45%
Wardsboro,Jodi P. French (D),81,5,5,4,95,85.26%,4.21%
Westminster,Jodi P. French (D),4,7,6,3,20,20.00%,15.00%
Whitingham,Jodi P. French (D),99,4,2,4,109,90.83%,3.67%
Wilmington,Jodi P. French (D),37,4,4,0,45,82.22%,0.00%
Windham,Jodi P. French (D),17,3,8,0,28,60.71%,0.00%
