City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),82,9,8,4,103,79.61%,3.88%
Brattleboro,Jodi P. French (D),167,6,10,5,188,88.83%,2.66%
Brookline,Jodi P. French (D),24,1,6,4,35,68.57%,11.43%
Dover,Jodi P. French (D),105,6,6,1,118,88.98%,0.85%
Dummerston,Jodi P. French (D),39,1,1,3,44,88.64%,6.82%
Grafton,Jodi P. French (D),76,5,6,0,87,87.36%,0.00%
Guilford,Jodi P. French (D),35,5,10,8,58,60.34%,13.79%
Halifax,Jodi P. French (D),81,0,6,5,92,88.04%,5.43%
Jamaica,Jodi P. French (D),19,8,10,9,46,41.30%,19.57%
Londonderry,Jodi P. French (D),82,1,1,9,93,88.17%,9.68%
Marlboro,Jodi P. French (D),9,3,2,4,18,50.00%,22.22%
Newfane,Jodi P. French (D),25,5,4,5,39,64.10%,12.82%
Putney,Jodi P. French (D),77,6,1,1,85,90.59%,1.18%
Rockingham,Jodi P. French (D),44,9,7,8,68,64.71%,11.76%
Stratton,Jodi P. French (D),85,8,5,2,100,85.00%,2.00%
Townshend,Jodi P. French (D),46,1,1,9,57,80.70%,15.79%
Vernon,Jodi P. French (D),58,0,7,9,74,78.38%,12.16%
Wardsboro,Jodi P. French (D),103,8,5,8,124,83.06%,6.45%
Westminster,Jodi P. French (D),54,3,3,6,66,81.82%,9.09%
Whitingham,Jodi P. French (D),76,1,7,1,85,89.41%,1.18%
Wilmington,Jodi P. French (D),99,3,3,6,111,89.19%,5.41%
Windham,Jodi P. French (D),51,3,4,1,59,86.44%,1.69%
