City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),49,0,0,4,53,92.45%,7.55%
Brattleboro,Jodi P. French (D),160,6,8,6,180,88.89%,3.33%
Brookline,Jodi P. French (D),35,3,5,1,44,79.55%,2.27%
Dover,Jodi P. French (D),96,0,5,0,101,95.05%,0.00%
Dummerston,Jodi P. French (D),16,5,0,1,22,72.73%,4.55%
Grafton,Jodi P. French (D),10,7,3,1,21,47.62%,4.76%
Guilford,Jodi P. French (D),74,8,4,0,86,86.05%,0.00%
Halifax,Jodi P. French (D),59,4,10,4,77,76.62%,5.19%
Jamaica,Jodi P. French (D),46,2,4,0,52,88.46%,0.00%
Londonderry,Jodi P. French (D),33,4,4,2,43,76.74%,4.65%
Marlboro,Jodi P. French (D),63,4,2,1,70,90.00%,1.43%
Newfane,Jodi P. French (D),33,6,4,5,48,68.75%,10.42%
Putney,Jodi P. French (D),49,2,8,6,65,75.38%,9.23%
Rockingham,Jodi P. French (D),25,1,6,5,37,67.57%,13.51%
Stratton,Jodi P. French (D),80,8,1,4,93,86.02%,4.30%
Townshend,Jodi P. French (D),71,1,10,0,82,86.59%,0.00%
Vernon,Jodi P. French (D),2,1,4,1,8,25.00%,12.50%
Wardsboro,Jodi P. French (D),89,6,7,7,109,81.65%,6.42%
Westminster,Jodi P. French (D),81,0,6,7,94,86.17%,7.45%
Whitingham,Jodi P. French (D),44,6,7,8,65,67.69%,12.31%
Wilmington,Jodi P. French (D),36,3,6,8,53,67.92%,15.09%
Windham,Jodi P. French (D),54,6,8,4,72,75.00%,5.56%
