City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),53,5,10,5,73,72.60%,6.85%
Brattleboro,Jodi P. French (D),143,5,8,9,165,86.67%,5.45%
Brookline,Jodi P. French (D),8,10,2,8,28,28.57%,28.57%
Dover,Jodi P. French (D),46,9,9,5,69,66.67%,7.25%
Dummerston,Jodi P. French (D),6,7,5,1,19,31.58%,5.26%
Grafton,Jodi P. French (D),28,10,6,6,50,56.00%,12.00%
Guilford,Jodi P. French (D),35,7,9,5,56,62.50%,8.93%
Halifax,Jodi P. French (D),5,8,1,4,18,27.78%,22.22%
Jamaica,Jodi P. French (D),71,6,4,1,82,86.59%,1.22%
Londonderry,Jodi P. French (D),23,0,2,10,35,65.71%,28.57%
Marlboro,Jodi P. French (D),73,5,4,7,89,82.02%,7.87%
Newfane,Jodi P. French (D),101,5,2,1,109,92.66%,0.92%
Putney,Jodi P. French (D),7,7,6,0,20,35.00%,0.00%
Rockingham,Jodi P. French (D),65,1,1,8,75,86.67%,10.67%
Stratton,Jodi P. French (D),77,1,9,6,93,82.80%,6.45%
Townshend,Jodi P. French (D),7,3,3,6,19,36.84%,31.58%
Vernon,Jodi P. French (D),0,7,7,8,22,0.00%,36.36%
Wardsboro,Jodi P. French (D),87,6,0,0,93,93.55%,0.00%
Westminster,Jodi P. French (D),68,0,6,1,75,90.67%,1.33%
Whitingham,Jodi P. French (D),47,1,1,6,55,85.45%,10.91%
Wilmington,Jodi P. French (D),104,4,1,6,115,90.43%,5.22%
Windham,Jodi P. French (D),109,6,4,1,120,90.83%,0.83%
