City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),56,0,6,2,64,87.50%,3.12%
Brattleboro,Jodi P. French (D),157,4,10,8,179,87.71%,4.47%
Brookline,Jodi P. French (D),81,4,2,3,90,90.00%,3.33%
Dover,Jodi P. French (D),59,10,5,5,79,74.68%,6.33%
Dummerston,Jodi P. French (D),12,4,1,0,17,70.59%,0.00%
Grafton,Jodi P. French (D),70,3,4,1,78,89.74%,1.28%
Guilford,Jodi P. French (D),33,6,4,6,49,67.35%,12.24%
Halifax,Jodi P. French (D),35,3,4,10,52,67.31%,19.23%
Jamaica,Jodi P. French (D),39,5,4,3,51,76.47%,5.88%
Londonderry,Jodi P. French (D),83,10,1,7,101,82.18%,6.93%
Marlboro,Jodi P. French (D),53,5,4,0,62,85.48%,0.00%
Newfane,Jodi P. French (D),53,3,2,4,62,85.48%,6.45%
Putney,Jodi P. French (D),91,7,4,7,109,83.49%,6.42%
Rockingham,Jodi P. French (D),108,1,0,5,114,94.74%,4.39%
Stratton,Jodi P. French (D),71,1,5,7,84,84.52%,8.33%
Townshend,Jodi P. French (D),39,6,9,7,61,63.93%,11.48%
Vernon,Jodi P. French (D),13,8,1,9,31,41.94%,29.03%
Wardsboro,Jodi P. French (D),29,5,4,6,44,65.91%,13.64%
Westminster,Jodi P. French (D),84,8,2,8,102,82.35%,7.84%
Whitingham,Jodi P. French (D),80,8,5,2,95,84.21%,2.11%
Wilmington,Jodi P. French (D),75,4,6,6,91,82.42%,6.59%
Windham,Jodi P. French (D),56,2,1,2,61,91.80%,3.28%
