City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),75,1,9,1,86,87.21%,1.16%
Brattleboro,Jodi P. French (D),178,9,10,5,202,88.12%,2.48%
Brookline,Jodi P. French (D),63,9,5,3,80,78.75%,3.75%
Dover,Jodi P. French (D),21,5,5,4,35,60.00%,11.43%
Dummerston,Jodi P. French (D),102,4,9,9,124,82.26%,7.26%
Grafton,Jodi P. French (D),45,7,5,7,64,70.31%,10.94%
Guilford,Jodi P. French (D),55,8,2,4,69,79.71%,5.80%
Halifax,Jodi P. French (D),109,0,7,4,120,90.83%,3.33%
Jamaica,Jodi P. French (D),45,3,4,7,59,76.27%,11.86%
Londonderry,Jodi P. French (D),22,4,3,8,37,59.46%,21.62%
Marlboro,Jodi P. French (D),14,8,2,5,29,48.28%,17.24%
Newfane,Jodi P. French (D),78,5,1,1,85,91.76%,1.18%
Putney,Jodi P. French (D),7,7,5,5,24,29.17%,20.83%
Rockingham,Jodi P. French (D),26,2,3,8,39,66.67%,20.51%
Stratton,Jodi P. French (D),69,5,3,7,84,82.14%,8.33%
Townshend,Jodi P. French (D),50,7,9,9,75,66.67%,12.00%
Vernon,Jodi P. French (D),97,4,2,3,106,91.51%,2.83%
Wardsboro,Jodi P. French (D),46,2,5,4,57,80.70%,7.02%
Westminster,Jodi P. French (D),26,2,5,8,41,63.41%,19.51%
Whitingham,Jodi P. French (D),80,4,3,8,95,84.21%,8.42%
Wilmington,Jodi P. French (D),82,1,10,8,101,81.19%,7.92%
Windham,Jodi P. French (D),50,0,4,2,56,89.29%,3.57%
