City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),75,1,5,1,82,91.46%,1.22%
Brattleboro,Jodi P. French (D),105,9,9,6,129,81.40%,4.65%
Brookline,Jodi P. French (D),13,7,3,3,26,50.00%,11.54%
Dover,Jodi P. French (D),23,4,1,6,34,67.65%,17.65%
Dummerston,Jodi P. French (D),50,10,3,8,71,70.42%,11.27%
Grafton,Jodi P. French (D),0,7,5,0,12,0.00%,0.00%
Guilford,Jodi P. French (D),20,5,5,6,36,55.56%,16.67%
Halifax,Jodi P. French (D),52,7,6,4,69,75.36%,5.80%
Jamaica,Jodi P. French (D),74,1,1,1,77,96.10%,1.30%
Londonderry,Jodi P. French (D),28,4,5,3,40,70.00%,7.50%
Marlboro,Jodi P. French (D),39,3,8,10,60,65.00%,16.67%
Newfane,Jodi P. French (D),19,6,7,9,41,46.34%,21.95%
Putney,Jodi P. French (D),8,1,8,6,23,34.78%,26.09%
Rockingham,Jodi P. French (D),100,1,5,4,110,90.91%,3.64%
Stratton,Jodi P. French (D),52,9,4,5,70,74.29%,7.14%
Townshend,Jodi P. French (D),3,5,7,3,18,16.67%,16.67%
Vernon,Jodi P. French (D),42,4,8,6,60,70.00%,10.00%
Wardsboro,Jodi P. French (D),29,2,8,9,48,60.42%,18.75%
Westminster,Jodi P. French (D),31,4,2,4,41,75.61%,9.76%
Whitingham,Jodi P. French (D),57,7,5,2,71,80.28%,2.82%
Wilmington,Jodi P. French (D),54,2,8,8,72,75.00%,11.11%
Windham,Jodi P. French (D),2,5,0,5,12,16.67%,41.67%
