City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),62,6,9,4,81,76.54%,4.94%
Brattleboro,Jodi P. French (D),147,2,10,6,165,89.09%,3.64%
Brookline,Jodi P. French (D),60,1,5,5,71,84.51%,7.04%
Dover,Jodi P. French (D),0,3,3,5,11,0.00%,45.45%
Dummerston,Jodi P. French (D),99,5,7,5,116,85.34%,4.31%
Grafton,Jodi P. French (D),35,9,8,10,62,56.45%,16.13%
Guilford,Jodi P. French (D),31,4,2,0,37,83.78%,0.00%
Halifax,Jodi P. French (D),9,10,8,4,31,29.03%,12.90%
Jamaica,Jodi P. French (D),73,1,10,1,85,85.88%,1.18%
Londonderry,Jodi P. French (D),8,6,9,1,24,33.33%,4.17%
Marlboro,Jodi P. French (D),75,7,0,1,83,90.36%,1.20%
Newfane,Jodi P. French (D),10,4,6,10,30,33.33%,33.33%
Putney,Jodi P. French (D),6,5,5,5,21,28.57%,23.81%
Rockingham,Jodi P. French (D),44,8,3,8,63,69.84%,12.70%
Stratton,Jodi P. French (D),74,6,8,9,97,76.29%,9.28%
Townshend,Jodi P. French (D),21,8,1,7,37,56.76%,18.92%
Vernon,Jodi P. French (D),102,9,5,5,121,84.30%,4.13%
Wardsboro,Jodi P. French (D),1,2,8,7,18,5.56%,38.89%
Westminster,Jodi P. French (D),31,8,3,8,50,62.00%,16.00%
Whitingham,Jodi P. French (D),38,8,1,8,55,69.09%,14.55%
Wilmington,Jodi P. French (D),37,3,5,5,50,74.00%,10.00%
Windham,Jodi P. French (D),73,2,1,10,86,84.88%,11.63%
