City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),32,7,2,1,42,76.19%,2.38%
Brattleboro,Jodi P. French (D),114,1,7,8,130,87.69%,6.15%
Brookline,Jodi P. French (D),74,7,3,9,93,79.57%,9.68%
Dover,Jodi P. French (D),49,2,1,1,53,92.45%,1.89%
Dummerston,Jodi P. French (D),7,1,4,6,18,38.89%,33.33%
Grafton,Jodi P. French (D),80,1,0,4,85,94.12%,4.71%
Guilford,Jodi P. French (D),8,3,5,6,22,36.36%,27.27%
Halifax,Jodi P. French (D),64,10,8,4,86,74.42%,4.65%
Jamaica,Jodi P. French (D),8,2,6,6,22,36.36%,27.27%
Londonderry,Jodi P. French (D),69,5,7,5,86,80.23%,5.81%
Marlboro,Jodi P. French (D),17,9,1,2,29,58.62%,6.90%
Newfane,Jodi P. French (D),5,5,7,7,24,20.83%,29.17%
Putney,Jodi P. French (D),54,5,0,6,65,83.08%,9.23%
Rockingham,Jodi P. French (D),76,8,8,8,100,76.00%,8.00%
Stratton,Jodi P. French (D),75,8,2,4,89,84.27%,4.49%
Townshend,Jodi P. French (D),83,6,6,4,99,83.84%,4.04%
Vernon,Jodi P. French (D),25,2,5,2,34,73.53%,5.88%
Wardsboro,Jodi P. French (D),60,3,5,2,70,85.71%,2.86%
Westminster,Jodi P. French (D),86,2,3,3,94,91.49%,3.19%
Whitingham,Jodi P. French (D),91,0,2,10,103,88.35%,9.71%
Wilmington,Jodi P. French (D),1,1,10,1,13,7.69%,7.69%
Windham,Jodi P. French (D),88,10,2,1,101,87.13%,0.99%
