City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),55,4,8,10,77,71.43%,12.99%
Brattleboro,Jodi P. French (D),104,6,1,8,119,87.39%,6.72%
Brookline,Jodi P. French (D),53,1,8,7,69,76.81%,10.14%
Dover,Jodi P. French (D),42,6,1,1,50,84.00%,2.00%
Dummerston,Jodi P. French (D),2,5,4,2,13,15.38%,15.38%
Grafton,Jodi P. French (D),23,2,6,8,39,58.97%,20.51%
Guilford,Jodi P. French (D),86,5,8,1,100,86.00%,1.00%
Halifax,Jodi P. French (D),56,5,3,10,74,75.68%,13.51%
Jamaica,Jodi P. French (D),84,10,7,6,107,78.50%,5.61%
Londonderry,Jodi P. French (D),12,9,5,2,28,42.86%,7.14%
Marlboro,Jodi P. French (D),6,7,5,9,27,22.22%,33.33%
Newfane,Jodi P. French (D),86,2,5,8,101,85.15%,7.92%
Putney,Jodi P. French (D),87,8,3,3,101,86.14%,2.97%
Rockingham,Jodi P. French (D),32,4,8,1,45,71.11%,2.22%
Stratton,Jodi P. French (D),47,0,4,9,60,78.33%,15.00%
Townshend,Jodi P. French (D),29,4,2,6,41,70.73%,14.63%
Vernon,Jodi P. French (D),60,1,3,4,68,88.24%,5.88%
Wardsboro,Jodi P. French (D),11,6,7,10,34,32.35%,29.41%
Westminster,Jodi P. French (D),48,7,1,2,58,82.76%,3.45%
Whitingham,Jodi P. French (D),107,1,8,9,125,85.60%,7.20%
Wilmington,Jodi P. French (D),53,6,3,10,72,73.61%,13.89%
Windham,Jodi P. French (D),28,1,1,7,37,75.68%,18.92%
