City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),46,7,4,2,59,77.97%,3.39%
Brattleboro,Jodi P. French (D),149,4,8,9,170,87.65%,5.29%
Brookline,Jodi P. French (D),50,1,9,1,61,81.97%,1.64%
Dover,Jodi P. French (D),76,5,1,10,92,82.61%,10.87%
Dummerston,Jodi P. French (D),2,3,4,5,14,14.29%,35.71%
Grafton,Jodi P. French (D),92,1,2,4,99,92.93%,4.04%
Guilford,Jodi P. French (D),82,2,10,7,101,81.19%,6.93%
Halifax,Jodi P. French (D),40,6,4,5,55,72.73%,9.09%
Jamaica,Jodi P. French (D),100,5,6,4,115,86.96%,3.48%
Londonderry,Jodi P. French (D),90,1,7,2,100,90.00%,2.00%
Marlboro,Jodi P. French (D),25,6,0,6,37,67.57%,16.22%
Newfane,Jodi P. French (D),60,3,0,4,67,89.55%,5.97%
Putney,Jodi P. French (D),13,8,10,1,32,40.62%,3.12%
Rockingham,Jodi P. French (D),76,9,2,1,88,86.36%,1.14%
Stratton,Jodi P. French (D),47,8,7,4,66,71.21%,6.06%
Townshend,Jodi P. French (D),82,7,4,2,95,86.32%,2.11%
Vernon,Jodi P. French (D),44,7,1,8,60,73.33%,13.33%
Wardsboro,Jodi P. French (D),45,7,6,1,59,76.27%,1.69%
Westminster,Jodi P. French (D),89,9,2,6,106,83.96%,5.66%
Whitingham,Jodi P. French (D),23,7,2,2,34,67.65%,5.88%
Wilmington,Jodi P. French (D),21,1,8,2,32,65.62%,6.25%
Windham,Jodi P. French (D),87,2,4,7,100,87.00%,7.00%
