City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),109,1,7,4,121,90.08%,3.31%
Brattleboro,Jodi P. French (D),148,6,7,5,166,89.16%,3.01%
Brookline,Jodi P. French (D),34,3,5,5,47,72.34%,10.64%
Dover,Jodi P. French (D),30,4,1,9,44,68.18%,20.45%
Dummerston,Jodi P. French (D),13,2,10,8,33,39.39%,24.24%
Grafton,Jodi P. French (D),22,9,3,1,35,62.86%,2.86%
Guilford,Jodi P. French (D),22,3,2,7,34,64.71%,20.59%
Halifax,Jodi P. French (D),88,1,7,1,97,90.72%,1.03%
Jamaica,Jodi P. French (D),27,1,6,2,36,75.00%,5.56%
Londonderry,Jodi P. French (D),21,9,2,6,38,55.26%,15.79%
Marlboro,Jodi P. French (D),78,4,1,9,92,84.78%,9.78%
Newfane,Jodi P. French (D),11,1,3,7,22,50.00%,31.82%
Putney,Jodi P. French (D),53,1,4,0,58,91.38%,0.00%
Rockingham,Jodi P. French (D),107,4,4,6,121,88.43%,4.96%
Stratton,Jodi P. French (D),4,3,2,6,15,26.67%,40.00%
Townshend,Jodi P. French (D),36,1,2,7,46,78.26%,15.22%
Vernon,Jodi P. French (D),49,4,10,6,69,71.01%,8.70%
Wardsboro,Jodi P. French (D),91,4,7,8,110,82.73%,7.27%
Westminster,Jodi P. French (D),68,1,6,8,83,81.93%,9.64%
Whitingham,Jodi P. French (D),87,8,2,1,98,88.78%,1.02%
Wilmington,Jodi P. French (D),58,8,5,8,79,73.42%,10.13%
Windham,Jodi P. French (D),89,1,8,7,105,84.76%,6.67%
