City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),51,3,2,3,59,86.44%,5.08%
Brattleboro,Jodi P. French (D),81,6,5,4,96,84.38%,4.17%
Brookline,Jodi P. French (D),104,5,6,4,119,87.39%,3.36%
Dover,Jodi P. French (D),84,7,7,2,100,84.00%,2.00%
Dummerston,Jodi P. French (D),36,10,1,2,49,73.47%,4.08%
Grafton,Jodi P. French (D),6,4,10,1,21,28.57%,4.76%
Guilford,Jodi P. French (D),38,0,3,3,44,86.36%,6.82%
Halifax,Jodi P. French (D),8,10,1,4,23,34.78%,17.39%
Jamaica,Jodi P. French (D),41,5,8,2,56,73.21%,3.57%
Londonderry,Jodi P. French (D),100,6,1,6,113,88.50%,5.31%
Marlboro,Jodi P. French (D),80,6,4,6,96,83.33%,6.25%
Newfane,Jodi P. French (D),77,7,3,2,89,86.52%,2.25%
Putney,Jodi P. French (D),69,7,1,5,82,84.15%,6.10%
Rockingham,Jodi P. French (D),23,1,5,1,30,76.67%,3.33%
Stratton,Jodi P. French (D),29,9,5,1,44,65.91%,2.27%
Townshend,Jodi P. French (D),68,7,6,5,86,79.07%,5.81%
Vernon,Jodi P. French (D),82,5,3,3,93,88.17%,3.23%
Wardsboro,Jodi P. French (D),26,10,7,1,44,59.09%,2.27%
Westminster,Jodi P. French (D),30,2,5,1,38,78.95%,2.63%
Whitingham,Jodi P. French (D),28,7,3,4,42,66.67%,9.52%
Wilmington,Jodi P. French (D),60,2,0,5,67,89.55%,7.46%
Windham,Jodi P. French (D),70,1,4,9,84,83.33%,10.71%
