City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),40,9,5,0,54,74.07%,0.00%
Brattleboro,Jodi P. French (D),127,6,10,9,152,83.55%,5.92%
Brookline,Jodi P. French (D),62,0,1,3,66,93.94%,4.55%
Dover,Jodi P. French (D),6,5,5,10,26,23.08%,38.46%
Dummerston,Jodi P. French (D),27,9,4,10,50,54.00%,20.00%
Grafton,Jodi P. French (D),30,5,8,1,44,68.18%,2.27%
Guilford,Jodi P. French (D),7,1,6,1,15,46.67%,6.67%
Halifax,Jodi P. French (D),65,1,5,9,80,81.25%,11.25%
Jamaica,Jodi P. French (D),105,7,3,10,125,84.00%,8.00%
Londonderry,Jodi P. French (D),73,1,4,1,79,92.41%,1.27%
Marlboro,Jodi P. French (D),50,10,7,4,71,70.42%,5.63%
Newfane,Jodi P. French (D),28,4,7,2,41,68.29%,4.88%
Putney,Jodi P. French (D),83,4,7,3,97,85.57%,3.09%
Rockingham,Jodi P. French (D),77,2,7,3,89,86.52%,3.37%
Stratton,Jodi P. French (D),24,8,4,3,39,61.54%,7.69%
Townshend,Jodi P. French (D),56,2,7,5,70,80.00%,7.14%
Vernon,Jodi P. French (D),71,3,3,4,81,87.65%,4.94%
Wardsboro,Jodi P. French (D),14,9,0,6,29,48.28%,20.69%
Westminster,Jodi P. French (D),79,2,5,5,91,86.81%,5.49%
Whitingham,Jodi P. French (D),16,9,4,2,31,51.61%,6.45%
Wilmington,Jodi P. French (D),97,1,1,4,103,94.17%,3.88%
Windham,Jodi P. French (D),40,9,3,10,62,64.52%,16.13%
