City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),61,8,2,10,81,75.31%,12.35%
Brattleboro,Jodi P. French (D),134,10,2,9,155,86.45%,5.81%
Brookline,Jodi P. French (D),23,5,6,2,36,63.89%,5.56%
Dover,Jodi P. French (D),77,5,3,8,93,82.80%,8.60%
Dummerston,Jodi P. French (D),58,8,6,7,79,73.42%,8.86%
Grafton,Jodi P. French (D),12,5,1,3,21,57.14%,14.29%
Guilford,Jodi P. French (D),57,8,8,9,82,69.51%,10.98%
Halifax,Jodi P. French (D),16,5,1,4,26,61.54%,15.38%
Jamaica,Jodi P. French (D),77,8,9,5,99,77.78%,5.05%
Londonderry,Jodi P. French (D),2,9,1,3,15,13.33%,20.00%
Marlboro,Jodi P. French (D),57,7,2,2,68,83.82%,2.94%
Newfane,Jodi P. French (D),17,5,6,7,35,48.57%,20.00%
Putney,Jodi P. French (D),65,1,6,7,79,82.28%,8.86%
Rockingham,Jodi P. French (D),62,2,1,1,66,93.94%,1.52%
Stratton,Jodi P. French (D),58,1,5,6,70,82.86%,8.57%
Townshend,Jodi P. French (D),76,7,6,1,90,84.44%,1.11%
Vernon,Jodi P. French (D),28,10,1,2,41,68.29%,4.88%
Wardsboro,Jodi P. French (D),52,5,1,4,62,83.87%,6.45%
Westminster,Jodi P. French (D),35,7,8,6,56,62.50%,10.71%
Whitingham,Jodi P. French (D),86,2,7,7,102,84.31%,6.86%
Wilmington,Jodi P. French (D),67,10,1,4,82,81.71%,4.88%
Windham,Jodi P. French (D),101,7,0,1,109,92.66%,0.92%
