City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),33,6,5,6,50,66.00%,12.00%
Brattleboro,Jodi P. French (D),203,5,9,9,226,89.82%,3.98%
Brookline,Jodi P. French (D),2,1,8,2,13,15.38%,15.38%
Dover,Jodi P. French (D),7,6,1,8,22,31.82%,36.36%
Dummerston,Jodi P. French (D),65,6,3,6,80,81.25%,7.50%
Grafton,Jodi P. French (D),107,7,3,6,123,86.99%,4.88%
Guilford,Jodi P. French (D),20,2,10,8,40,50.00%,20.00%
Halifax,Jodi P. French (D),93,3,3,1,100,93.00%,1.00%
Jamaica,Jodi P. French (D),95,8,4,1,108,87.96%,0.93%
Londonderry,Jodi P. French (D),98,5,6,7,116,84.48%,6.03%
Marlboro,Jodi P. French (D),10,8,3,3,24,41.67%,12.50%
Newfane,Jodi P. French (D),0,4,3,1,8,0.00%,12.50%
Putney,Jodi P. French (D),11,1,1,4,17,64.71%,23.53%
Rockingham,Jodi P. French (D),13,9,3,1,26,50.00%,3.85%
Stratton,Jodi P. French (D),30,7,10,3,50,60.00%,6.00%
Townshend,Jodi P. French (D),108,8,3,8,127,85.04%,6.30%
Vernon,Jodi P. French (D),62,0,3,10,75,82.67%,13.33%
Wardsboro,Jodi P. French (D),20,6,10,3,39,51.28%,7.69%
Westminster,Jodi P. French (D),91,1,7,6,105,86.67%,5.71%
Whitingham,Jodi P. French (D),83,6,1,0,90,92.22%,0.00%
Wilmington,Jodi P. French (D),103,2,6,1,112,91.96%,0.89%
Windham,Jodi P. French (D),74,8,6,3,91,81.32%,3.30%
