City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),92,1,1,9,103,89.32%,8.74%
Brattleboro,Jodi P. French (D),44,7,7,7,65,67.69%,10.77%
Brookline,Jodi P. French (D),29,5,8,7,49,59.18%,14.29%
Dover,Jodi P. French (D),8,1,8,8,25,32.00%,32.00%
Dummerston,Jodi P. French (D),57,2,2,4,65,87.69%,6.15%
Grafton,Jodi P. French (D),55,7,6,10,78,70.51%,12.82%
Guilford,Jodi P. French (D),105,7,6,1,119,88.24%,0.84%
Halifax,Jodi P. French (D),78,8,7,5,98,79.59%,5.10%
Jamaica,Jodi P. French (D),88,1,5,3,97,90.72%,3.09%
Londonderry,Jodi P. French (D),72,8,4,5,89,80.90%,5.62%
Marlboro,Jodi P. French (D),10,7,1,9,27,37.04%,33.33%
Newfane,Jodi P. French (D),13,5,4,1,23,56.52%,4.35%
Putney,Jodi P. French (D),61,6,7,7,81,75.31%,8.64%
Rockingham,Jodi P. French (D),78,2,9,3,92,84.78%,3.26%
Stratton,Jodi P. French (D),99,4,1,5,109,90.83%,4.59%
Townshend,Jodi P. French (D),28,4,7,1,40,70.00%,2.50%
Vernon,Jodi P. French (D),7,6,7,5,25,28.00%,20.00%
Wardsboro,Jodi P. French (D),79,1,1,3,84,94.05%,3.57%
Westminster,Jodi P. French (D),18,3,1,1,23,78.26%,4.35%
Whitingham,Jodi P. French (D),109,0,9,5,123,88.62%,4.07%
Wilmington,Jodi P. French (D),8,7,2,1,18,44.44%,5.56%
Windham,Jodi P. French (D),92,6,9,5,112,82.14%,4.46%
